torque input1	torque input2	torque input3	joint angle1	joint angle2	joint angle3	Sim Model	Polynomial Degree
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	0			0			0			Perfectly Linear	1
1	1	1	6.50E-06	4.50E-06	2.00E-06	Perfectly Linear	1
1	1	1	2.60E-05	1.80E-05	7.99E-06	Perfectly Linear	1
1	1	1	5.84E-05	4.05E-05	1.80E-05	Perfectly Linear	1
1	1	1	0.00010386	7.19E-05	3.20E-05	Perfectly Linear	1
1	1	1	0.00016223	0.00011231	4.99E-05	Perfectly Linear	1
1	1	1	0.00023353	0.00016167	7.19E-05	Perfectly Linear	1
1	1	1	0.00031775	0.00021998	9.78E-05	Perfectly Linear	1
1	1	1	0.00041488	0.00028722	0.00012766	Perfectly Linear	1
1	1	1	0.0005249	0.00036339	0.00016151	Perfectly Linear	1
1	1	1	0.0006478	0.00044848	0.00019933	Perfectly Linear	1
1	1	1	0.00078356	0.00054247	0.00024111	Perfectly Linear	1
1	1	1	0.00093218	0.00064536	0.00028685	Perfectly Linear	1
1	1	1	0.0010936	0.00075713	0.00033653	Perfectly Linear	1
1	1	1	0.0012679	0.00087779	0.00039017	Perfectly Linear	1
1	1	1	0.001455	0.0010073	0.00044774	Perfectly Linear	1
1	1	1	0.0016549	0.0011457	0.00050926	Perfectly Linear	1
1	1	1	0.0018675	0.0012929	0.00057471	Perfectly Linear	1
1	1	1	0.002093	0.001449	0.0006441	Perfectly Linear	1
1	1	1	0.0023311	0.0016139	0.00071741	Perfectly Linear	1
1	1	1	0.0025821	0.0017876	0.00079465	Perfectly Linear	1
1	1	1	0.0028457	0.0019701	0.0008758	Perfectly Linear	1
1	1	1	0.003122	0.0021615	0.00096087	Perfectly Linear	1
1	1	1	0.0034111	0.0023616	0.0010499	Perfectly Linear	1
1	1	1	0.0037128	0.0025705	0.0011427	Perfectly Linear	1
1	1	1	0.0040272	0.0027881	0.0012395	Perfectly Linear	1
1	1	1	0.0043542	0.0030145	0.0013402	Perfectly Linear	1
1	1	1	0.0046939	0.0032497	0.0014448	Perfectly Linear	1
1	1	1	0.0050461	0.0034936	0.0015533	Perfectly Linear	1
1	1	1	0.005411	0.0037462	0.0016657	Perfectly Linear	1
1	1	1	0.0057885	0.0040075	0.0017819	Perfectly Linear	1
1	1	1	0.0061785	0.0042776	0.001902	Perfectly Linear	1
1	1	1	0.0065811	0.0045563	0.002026	Perfectly Linear	1
1	1	1	0.0069962	0.0048437	0.0021539	Perfectly Linear	1
1	1	1	0.0074238	0.0051398	0.0022856	Perfectly Linear	1
1	1	1	0.007864	0.0054445	0.0024212	Perfectly Linear	1
1	1	1	0.0083166	0.0057579	0.0025607	Perfectly Linear	1
1	1	1	0.0087818	0.00608		0.002704	Perfectly Linear	1
1	1	1	0.0092593	0.0064106	0.0028512	Perfectly Linear	1
1	1	1	0.0097494	0.0067499	0.0030022	Perfectly Linear	1
1	1	1	0.010252	0.0070978	0.003157	Perfectly Linear	1
1	1	1	0.010767	0.0074543	0.0033157	Perfectly Linear	1
1	1	1	0.011294	0.0078193	0.0034783	Perfectly Linear	1
1	1	1	0.011834	0.008193	0.0036446	Perfectly Linear	1
1	1	1	0.012385	0.0085752	0.0038148	Perfectly Linear	1
1	1	1	0.01295		0.0089659	0.0039888	Perfectly Linear	1
1	1	1	0.013526	0.0093652	0.0041666	Perfectly Linear	1
1	1	1	0.014115	0.009773	0.0043482	Perfectly Linear	1
1	1	1	0.014717	0.010189	0.0045337	Perfectly Linear	1
1	1	1	0.01533		0.010614	0.0047229	Perfectly Linear	1
1	1	1	0.015956	0.011047	0.004916	Perfectly Linear	1
1	1	1	0.016594	0.011489	0.0051128	Perfectly Linear	1
1	1	1	0.017244	0.011939	0.0053134	Perfectly Linear	1
1	1	1	0.017907	0.012398	0.0055179	Perfectly Linear	1
1	1	1	0.018581	0.012865	0.0057261	Perfectly Linear	1
1	1	1	0.019268	0.013341	0.005938	Perfectly Linear	1
1	1	1	0.019967	0.013825	0.0061538	Perfectly Linear	1
1	1	1	0.020678	0.014317	0.0063733	Perfectly Linear	1
1	1	1	0.021401	0.014818	0.0065966	Perfectly Linear	1
1	1	1	0.022137	0.015327	0.0068237	Perfectly Linear	1
1	1	1	0.022884	0.015845	0.0070545	Perfectly Linear	1
1	1	1	0.023644	0.016371	0.0072891	Perfectly Linear	1
1	1	1	0.024415	0.016905	0.0075275	Perfectly Linear	1
1	1	1	0.025199	0.017448	0.0077695	Perfectly Linear	1
1	1	1	0.025994	0.017999	0.0080154	Perfectly Linear	1
1	1	1	0.026802	0.018558	0.0082649	Perfectly Linear	1
1	1	1	0.027621	0.019125	0.0085182	Perfectly Linear	1
1	1	1	0.028453	0.019701	0.0087752	Perfectly Linear	1
1	1	1	0.029296	0.020285	0.009036	Perfectly Linear	1
1	1	1	0.030151	0.020878	0.0093005	Perfectly Linear	1
1	1	1	0.031019	0.021478	0.0095687	Perfectly Linear	1
1	1	1	0.031898	0.022087	0.0098406	Perfectly Linear	1
1	1	1	0.032789	0.022704	0.010116	Perfectly Linear	1
1	1	1	0.033691	0.023329	0.010395	Perfectly Linear	1
1	1	1	0.034606	0.023963	0.010679	Perfectly Linear	1
1	1	1	0.035532	0.024604	0.010965	Perfectly Linear	1
1	1	1	0.036471	0.025254	0.011256	Perfectly Linear	1
1	1	1	0.037421	0.025912	0.01155		Perfectly Linear	1
1	1	1	0.038382	0.026578	0.011848	Perfectly Linear	1
1	1	1	0.039356	0.027252	0.012149	Perfectly Linear	1
1	1	1	0.040341	0.027935	0.012454	Perfectly Linear	1
1	1	1	0.041338	0.028625	0.012763	Perfectly Linear	1
1	1	1	0.042346	0.029323	0.013075	Perfectly Linear	1
1	1	1	0.043366	0.03003		0.013392	Perfectly Linear	1
1	1	1	0.044398	0.030745	0.013711	Perfectly Linear	1
1	1	1	0.045441	0.031467	0.014035	Perfectly Linear	1
1	1	1	0.046496	0.032198	0.014362	Perfectly Linear	1
1	1	1	0.047563	0.032937	0.014693	Perfectly Linear	1
1	1	1	0.048641	0.033684	0.015027	Perfectly Linear	1
1	1	1	0.049731	0.034438	0.015365	Perfectly Linear	1
1	1	1	0.050832	0.035201	0.015707	Perfectly Linear	1
1	1	1	0.051944	0.035972	0.016052	Perfectly Linear	1
1	1	1	0.053068	0.03675		0.016401	Perfectly Linear	1
1	1	1	0.054204	0.037537	0.016754	Perfectly Linear	1
1	1	1	0.055351	0.038332	0.01711		Perfectly Linear	1
1	1	1	0.056509	0.039134	0.017469	Perfectly Linear	1
1	1	1	0.057679	0.039944	0.017833	Perfectly Linear	1
1	1	1	0.05886		0.040763	0.0182		Perfectly Linear	1
1	1	1	0.060052	0.041589	0.01857		Perfectly Linear	1
1	1	1	0.061256	0.042423	0.018945	Perfectly Linear	1
1	1	1	0.062471	0.043264	0.019322	Perfectly Linear	1
1	1	1	0.063697	0.044114	0.019704	Perfectly Linear	1
1	1	1	0.064935	0.044971	0.020089	Perfectly Linear	1
1	1	1	0.066184	0.045837	0.020477	Perfectly Linear	1
1	1	1	0.067444	0.046709	0.020869	Perfectly Linear	1
1	1	1	0.068715	0.04759		0.021265	Perfectly Linear	1
1	1	1	0.069998	0.048479	0.021664	Perfectly Linear	1
1	1	1	0.071291	0.049375	0.022067	Perfectly Linear	1
1	1	1	0.072596	0.050279	0.022473	Perfectly Linear	1
1	1	1	0.073912	0.051191	0.022883	Perfectly Linear	1
1	1	1	0.075238	0.05211		0.023297	Perfectly Linear	1
1	1	1	0.076576	0.053037	0.023714	Perfectly Linear	1
1	1	1	0.077925	0.053972	0.024134	Perfectly Linear	1
1	1	1	0.079285	0.054914	0.024558	Perfectly Linear	1
1	1	1	0.080656	0.055864	0.024986	Perfectly Linear	1
1	1	1	0.082038	0.056822	0.025417	Perfectly Linear	1
1	1	1	0.083431	0.057787	0.025852	Perfectly Linear	1
1	1	1	0.084835	0.05876		0.02629		Perfectly Linear	1
1	1	1	0.08625		0.05974		0.026732	Perfectly Linear	1
1	1	1	0.087676	0.060728	0.027177	Perfectly Linear	1
1	1	1	0.089112	0.061724	0.027626	Perfectly Linear	1
1	1	1	0.09056		0.062727	0.028078	Perfectly Linear	1
1	1	1	0.092018	0.063738	0.028534	Perfectly Linear	1
1	1	1	0.093487	0.064756	0.028993	Perfectly Linear	1
1	1	1	0.094967	0.065781	0.029456	Perfectly Linear	1
1	1	1	0.096457	0.066814	0.029922	Perfectly Linear	1
1	1	1	0.097959	0.067855	0.030391	Perfectly Linear	1
1	1	1	0.099471	0.068903	0.030865	Perfectly Linear	1
1	1	1	0.10099		0.069958	0.031341	Perfectly Linear	1
1	1	1	0.10253		0.071021	0.031821	Perfectly Linear	1
1	1	1	0.10407		0.072091	0.032305	Perfectly Linear	1
1	1	1	0.10563		0.073169	0.032792	Perfectly Linear	1
1	1	1	0.10719		0.074254	0.033282	Perfectly Linear	1
1	1	1	0.10877		0.075346	0.033776	Perfectly Linear	1
1	1	1	0.11035		0.076446	0.034274	Perfectly Linear	1
1	1	1	0.11195		0.077552	0.034774	Perfectly Linear	1
1	1	1	0.11356		0.078667	0.035279	Perfectly Linear	1
1	1	1	0.11517		0.079788	0.035786	Perfectly Linear	1
1	1	1	0.1168		0.080917	0.036297	Perfectly Linear	1
1	1	1	0.11844		0.082053	0.036812	Perfectly Linear	1
1	1	1	0.12009		0.083196	0.03733		Perfectly Linear	1
1	1	1	0.12175		0.084347	0.037851	Perfectly Linear	1
1	1	1	0.12342		0.085504	0.038376	Perfectly Linear	1
1	1	1	0.1251		0.086669	0.038904	Perfectly Linear	1
1	1	1	0.12679		0.087841	0.039436	Perfectly Linear	1
1	1	1	0.12849		0.089021	0.039971	Perfectly Linear	1
1	1	1	0.1302		0.090207	0.040509	Perfectly Linear	1
1	1	1	0.13192		0.091401	0.041051	Perfectly Linear	1
1	1	1	0.13366		0.092601	0.041596	Perfectly Linear	1
1	1	1	0.1354		0.093809	0.042145	Perfectly Linear	1
1	1	1	0.13715		0.095024	0.042697	Perfectly Linear	1
1	1	1	0.13891		0.096245	0.043252	Perfectly Linear	1
1	1	1	0.14068		0.097474	0.043811	Perfectly Linear	1
1	1	1	0.14247		0.09871		0.044373	Perfectly Linear	1
1	1	1	0.14426		0.099953	0.044938	Perfectly Linear	1
1	1	1	0.14606		0.1012		0.045507	Perfectly Linear	1
1	1	1	0.14787		0.10246		0.046079	Perfectly Linear	1
1	1	1	0.1497		0.10372		0.046654	Perfectly Linear	1
1	1	1	0.15153		0.10499		0.047233	Perfectly Linear	1
1	1	1	0.15337		0.10627		0.047815	Perfectly Linear	1
1	1	1	0.15522		0.10756		0.048401	Perfectly Linear	1
1	1	1	0.15708		0.10885		0.04899		Perfectly Linear	1
1	1	1	0.15896		0.11015		0.049582	Perfectly Linear	1
1	1	1	0.16084		0.11145		0.050177	Perfectly Linear	1
1	1	1	0.16273		0.11276		0.050776	Perfectly Linear	1
1	1	1	0.16463		0.11408		0.051378	Perfectly Linear	1
1	1	1	0.16654		0.11541		0.051983	Perfectly Linear	1
1	1	1	0.16846		0.11674		0.052592	Perfectly Linear	1
1	1	1	0.17039		0.11808		0.053204	Perfectly Linear	1
1	1	1	0.17234		0.11943		0.053819	Perfectly Linear	1
1	1	1	0.17429		0.12078		0.054438	Perfectly Linear	1
1	1	1	0.17624		0.12214		0.05506		Perfectly Linear	1
1	1	1	0.17821		0.12351		0.055685	Perfectly Linear	1
1	1	1	0.18019		0.12488		0.056313	Perfectly Linear	1
1	1	1	0.18218		0.12626		0.056945	Perfectly Linear	1
1	1	1	0.18418		0.12765		0.05758		Perfectly Linear	1
1	1	1	0.18619		0.12904		0.058218	Perfectly Linear	1
1	1	1	0.18821		0.13044		0.05886		Perfectly Linear	1
1	1	1	0.19023		0.13184		0.059504	Perfectly Linear	1
1	1	1	0.19227		0.13326		0.060152	Perfectly Linear	1
1	1	1	0.19431		0.13468		0.060804	Perfectly Linear	1
1	1	1	0.19637		0.1361		0.061458	Perfectly Linear	1
1	1	1	0.19843		0.13753		0.062116	Perfectly Linear	1
1	1	1	0.20051		0.13897		0.062777	Perfectly Linear	1
1	1	1	0.20259		0.14042		0.063441	Perfectly Linear	1
1	1	1	0.20468		0.14187		0.064109	Perfectly Linear	1
1	1	1	0.20678		0.14333		0.064779	Perfectly Linear	1
1	1	1	0.20889		0.14479		0.065453	Perfectly Linear	1
1	1	1	0.21101		0.14627		0.06613		Perfectly Linear	1
1	1	1	0.21314		0.14774		0.06681		Perfectly Linear	1
1	1	1	0.21528		0.14923		0.067494	Perfectly Linear	1
1	1	1	0.21743		0.15072		0.068181	Perfectly Linear	1
1	1	1	0.21958		0.15221		0.068871	Perfectly Linear	1
1	1	1	0.22175		0.15372		0.069564	Perfectly Linear	1
1	1	1	0.22393		0.15523		0.07026		Perfectly Linear	1
1	1	1	0.22611		0.15674		0.070959	Perfectly Linear	1
1	1	1	0.2283		0.15827		0.071662	Perfectly Linear	1
1	1	1	0.2305		0.15979		0.072368	Perfectly Linear	1
1	1	1	0.23271		0.16133		0.073077	Perfectly Linear	1
1	1	1	0.23493		0.16287		0.073789	Perfectly Linear	1
1	1	1	0.23716		0.16442		0.074504	Perfectly Linear	1
1	1	1	0.2394		0.16597		0.075223	Perfectly Linear	1
1	1	1	0.24165		0.16753		0.075944	Perfectly Linear	1
1	1	1	0.2439		0.1691		0.076669	Perfectly Linear	1
1	1	1	0.24616		0.17067		0.077397	Perfectly Linear	1
1	1	1	0.24844		0.17225		0.078128	Perfectly Linear	1
1	1	1	0.25072		0.17383		0.078862	Perfectly Linear	1
1	1	1	0.25301		0.17542		0.079599	Perfectly Linear	1
1	1	1	0.25531		0.17702		0.08034		Perfectly Linear	1
1	1	1	0.25761		0.17862		0.081083	Perfectly Linear	1
1	1	1	0.25993		0.18023		0.08183		Perfectly Linear	1
1	1	1	0.26225		0.18184		0.08258		Perfectly Linear	1
1	1	1	0.26459		0.18346		0.083333	Perfectly Linear	1
1	1	1	0.26693		0.18509		0.084089	Perfectly Linear	1
1	1	1	0.26928		0.18672		0.084848	Perfectly Linear	1
1	1	1	0.27164		0.18836		0.08561		Perfectly Linear	1
1	1	1	0.27401		0.19		0.086375	Perfectly Linear	1
1	1	1	0.27638		0.19165		0.087143	Perfectly Linear	1
1	1	1	0.27876		0.19331		0.087915	Perfectly Linear	1
1	1	1	0.28116		0.19497		0.088689	Perfectly Linear	1
1	1	1	0.28356		0.19664		0.089467	Perfectly Linear	1
1	1	1	0.28597		0.19831		0.090248	Perfectly Linear	1
1	1	1	0.28838		0.19999		0.091031	Perfectly Linear	1
1	1	1	0.29081		0.20168		0.091818	Perfectly Linear	1
1	1	1	0.29324		0.20337		0.092608	Perfectly Linear	1
1	1	1	0.29569		0.20507		0.093401	Perfectly Linear	1
1	1	1	0.29814		0.20677		0.094197	Perfectly Linear	1
1	1	1	0.30059		0.20848		0.094996	Perfectly Linear	1
1	1	1	0.30306		0.21019		0.095798	Perfectly Linear	1
1	1	1	0.30554		0.21191		0.096603	Perfectly Linear	1
1	1	1	0.30802		0.21364		0.097411	Perfectly Linear	1
1	1	1	0.31051		0.21537		0.098222	Perfectly Linear	1
1	1	1	0.31301		0.2171		0.099036	Perfectly Linear	1
1	1	1	0.31551		0.21885		0.099853	Perfectly Linear	1
1	1	1	0.31803		0.22059		0.10067		Perfectly Linear	1
1	1	1	0.32055		0.22235		0.1015		Perfectly Linear	1
1	1	1	0.32308		0.22411		0.10232		Perfectly Linear	1
1	1	1	0.32562		0.22587		0.10315		Perfectly Linear	1
1	1	1	0.32817		0.22764		0.10398		Perfectly Linear	1
1	1	1	0.33072		0.22942		0.10482		Perfectly Linear	1
1	1	1	0.33328		0.2312		0.10566		Perfectly Linear	1
1	1	1	0.33585		0.23298		0.1065		Perfectly Linear	1
1	1	1	0.33843		0.23477		0.10734		Perfectly Linear	1
1	1	1	0.34102		0.23657		0.10819		Perfectly Linear	1
1	1	1	0.34361		0.23837		0.10904		Perfectly Linear	1
1	1	1	0.34621		0.24018		0.10989		Perfectly Linear	1
1	1	1	0.34882		0.242		0.11075		Perfectly Linear	1
1	1	1	0.35143		0.24382		0.11161		Perfectly Linear	1
1	1	1	0.35406		0.24564		0.11247		Perfectly Linear	1
1	1	1	0.35669		0.24747		0.11333		Perfectly Linear	1
1	1	1	0.35933		0.2493		0.1142		Perfectly Linear	1
1	1	1	0.36197		0.25114		0.11507		Perfectly Linear	1
1	1	1	0.36463		0.25299		0.11595		Perfectly Linear	1
1	1	1	0.36729		0.25484		0.11682		Perfectly Linear	1
1	1	1	0.36995		0.2567		0.1177		Perfectly Linear	1
1	1	1	0.37263		0.25856		0.11858		Perfectly Linear	1
1	1	1	0.37531		0.26042		0.11947		Perfectly Linear	1
1	1	1	0.378		0.26229		0.12036		Perfectly Linear	1
1	1	1	0.3807		0.26417		0.12125		Perfectly Linear	1
1	1	1	0.3834		0.26605		0.12214		Perfectly Linear	1
1	1	1	0.38612		0.26794		0.12304		Perfectly Linear	1
1	1	1	0.38884		0.26983		0.12394		Perfectly Linear	1
1	1	1	0.39156		0.27173		0.12484		Perfectly Linear	1
1	1	1	0.3943		0.27363		0.12575		Perfectly Linear	1
1	1	1	0.39704		0.27554		0.12666		Perfectly Linear	1
1	1	1	0.39978		0.27745		0.12757		Perfectly Linear	1
1	1	1	0.40254		0.27936		0.12848		Perfectly Linear	1
1	1	1	0.4053		0.28129		0.1294		Perfectly Linear	1
1	1	1	0.40807		0.28321		0.13032		Perfectly Linear	1
1	1	1	0.41084		0.28515		0.13124		Perfectly Linear	1
1	1	1	0.41363		0.28708		0.13217		Perfectly Linear	1
1	1	1	0.41642		0.28902		0.1331		Perfectly Linear	1
1	1	1	0.41921		0.29097		0.13403		Perfectly Linear	1
1	1	1	0.42202		0.29292		0.13496		Perfectly Linear	1
1	1	1	0.42483		0.29488		0.1359		Perfectly Linear	1
1	1	1	0.42764		0.29684		0.13684		Perfectly Linear	1
1	1	1	0.43047		0.2988		0.13778		Perfectly Linear	1
1	1	1	0.4333		0.30077		0.13873		Perfectly Linear	1
1	1	1	0.43613		0.30275		0.13967		Perfectly Linear	1
1	1	1	0.43898		0.30473		0.14062		Perfectly Linear	1
1	1	1	0.44183		0.30671		0.14158		Perfectly Linear	1
1	1	1	0.44468		0.3087		0.14254		Perfectly Linear	1
1	1	1	0.44755		0.3107		0.14349		Perfectly Linear	1
1	1	1	0.45042		0.31269		0.14446		Perfectly Linear	1
1	1	1	0.45329		0.3147		0.14542		Perfectly Linear	1
1	1	1	0.45618		0.31671		0.14639		Perfectly Linear	1
1	1	1	0.45907		0.31872		0.14736		Perfectly Linear	1
1	1	1	0.46196		0.32074		0.14833		Perfectly Linear	1
1	1	1	0.46487		0.32276		0.14931		Perfectly Linear	1
1	1	1	0.46777		0.32478		0.15029		Perfectly Linear	1
1	1	1	0.47069		0.32681		0.15127		Perfectly Linear	1
1	1	1	0.47361		0.32885		0.15226		Perfectly Linear	1
1	1	1	0.47654		0.33089		0.15324		Perfectly Linear	1
1	1	1	0.47947		0.33293		0.15423		Perfectly Linear	1
1	1	1	0.48241		0.33498		0.15523		Perfectly Linear	1
1	1	1	0.48536		0.33703		0.15622		Perfectly Linear	1
1	1	1	0.48831		0.33909		0.15722		Perfectly Linear	1
1	1	1	0.49127		0.34115		0.15822		Perfectly Linear	1
1	1	1	0.49423		0.34322		0.15922		Perfectly Linear	1
1	1	1	0.49721		0.34529		0.16023		Perfectly Linear	1
1	1	1	0.50018		0.34736		0.16124		Perfectly Linear	1
1	1	1	0.50317		0.34944		0.16225		Perfectly Linear	1
1	1	1	0.50615		0.35152		0.16327		Perfectly Linear	1
1	1	1	0.50915		0.35361		0.16428		Perfectly Linear	1
1	1	1	0.51215		0.3557		0.1653		Perfectly Linear	1
1	1	1	0.51516		0.3578		0.16633		Perfectly Linear	1
1	1	1	0.51817		0.3599		0.16735		Perfectly Linear	1
1	1	1	0.52119		0.362		0.16838		Perfectly Linear	1
1	1	1	0.52421		0.36411		0.16941		Perfectly Linear	1
1	1	1	0.52724		0.36622		0.17044		Perfectly Linear	1
1	1	1	0.53028		0.36834		0.17148		Perfectly Linear	1
1	1	1	0.53332		0.37046		0.17252		Perfectly Linear	1
1	1	1	0.53637		0.37259		0.17356		Perfectly Linear	1
1	1	1	0.53942		0.37471		0.1746		Perfectly Linear	1
1	1	1	0.54248		0.37685		0.17565		Perfectly Linear	1
1	1	1	0.54554		0.37898		0.1767		Perfectly Linear	1
1	1	1	0.54861		0.38112		0.17775		Perfectly Linear	1
1	1	1	0.55169		0.38327		0.17881		Perfectly Linear	1
1	1	1	0.55477		0.38542		0.17986		Perfectly Linear	1
1	1	1	0.55785		0.38757		0.18092		Perfectly Linear	1
1	1	1	0.56094		0.38973		0.18199		Perfectly Linear	1
1	1	1	0.56404		0.39189		0.18305		Perfectly Linear	1
1	1	1	0.56714		0.39405		0.18412		Perfectly Linear	1
1	1	1	0.57025		0.39622		0.18519		Perfectly Linear	1
1	1	1	0.57337		0.39839		0.18626		Perfectly Linear	1
1	1	1	0.57648		0.40057		0.18734		Perfectly Linear	1
1	1	1	0.57961		0.40275		0.18842		Perfectly Linear	1
1	1	1	0.58274		0.40493		0.1895		Perfectly Linear	1
1	1	1	0.58587		0.40712		0.19058		Perfectly Linear	1
1	1	1	0.58901		0.40931		0.19167		Perfectly Linear	1
1	1	1	0.59215		0.4115		0.19276		Perfectly Linear	1
1	1	1	0.5953		0.4137		0.19385		Perfectly Linear	1
1	1	1	0.59846		0.4159		0.19494		Perfectly Linear	1
1	1	1	0.60162		0.41811		0.19604		Perfectly Linear	1
1	1	1	0.60478		0.42032		0.19714		Perfectly Linear	1
1	1	1	0.60795		0.42253		0.19824		Perfectly Linear	1
1	1	1	0.61113		0.42475		0.19934		Perfectly Linear	1
1	1	1	0.61431		0.42697		0.20045		Perfectly Linear	1
1	1	1	0.61749		0.42919		0.20156		Perfectly Linear	1
1	1	1	0.62068		0.43142		0.20267		Perfectly Linear	1
1	1	1	0.62387		0.43365		0.20378		Perfectly Linear	1
1	1	1	0.62707		0.43588		0.2049		Perfectly Linear	1
1	1	1	0.63028		0.43812		0.20602		Perfectly Linear	1
1	1	1	0.63349		0.44036		0.20714		Perfectly Linear	1
1	1	1	0.6367		0.4426		0.20826		Perfectly Linear	1
1	1	1	0.63992		0.44485		0.20939		Perfectly Linear	1
1	1	1	0.64314		0.4471		0.21052		Perfectly Linear	1
1	1	1	0.64637		0.44936		0.21165		Perfectly Linear	1
1	1	1	0.6496		0.45161		0.21279		Perfectly Linear	1
1	1	1	0.65283		0.45388		0.21392		Perfectly Linear	1
1	1	1	0.65608		0.45614		0.21506		Perfectly Linear	1
1	1	1	0.65932		0.45841		0.21621		Perfectly Linear	1
1	1	1	0.66257		0.46068		0.21735		Perfectly Linear	1
1	1	1	0.66583		0.46295		0.2185		Perfectly Linear	1
1	1	1	0.66908		0.46523		0.21965		Perfectly Linear	1
1	1	1	0.67235		0.46751		0.2208		Perfectly Linear	1
1	1	1	0.67562		0.46979		0.22195		Perfectly Linear	1
