No.Inputs:3	No.States:6	No.Outputs:3
u1	u2	u3	q1	q2	q3	q4	q5	q6	y1	y2	y3
1	1	1	6.50E-06	0.0012993	4.50E-06	0.00089955	2.00E-06	0.0003998	6.50E-06	4.50E-06	2.00E-06
1	1	1	2.60E-05	0.0025974	1.80E-05	0.0017982	7.99E-06	0.0007992	2.60E-05	1.80E-05	7.99E-06
1	1	1	5.84E-05	0.0038941	4.05E-05	0.0026959	1.80E-05	0.0011982	5.84E-05	4.05E-05	1.80E-05
1	1	1	0.00010386	0.0051895	7.19E-05	0.0035927	3.20E-05	0.0015968	0.00010386	7.19E-05	3.20E-05
1	1	1	0.00016223	0.0064836	0.00011231	0.0044886	4.99E-05	0.001995	0.00016223	0.00011231	4.99E-05
1	1	1	0.00023353	0.0077763	0.00016167	0.0053836	7.19E-05	0.0023928	0.00023353	0.00016167	7.19E-05
1	1	1	0.00031775	0.0090676	0.00021998	0.0062776	9.78E-05	0.0027902	0.00031775	0.00021998	9.78E-05
1	1	1	0.00041488	0.010358	0.00028722	0.0071707	0.00012766	0.0031872	0.00041488	0.00028722	0.00012766
1	1	1	0.0005249	0.011646	0.00036339	0.0080628	0.00016151	0.0035838	0.0005249	0.00036339	0.00016151
1	1	1	0.0006478	0.012933	0.00044848	0.008954	0.00019933	0.00398	0.0006478	0.00044848	0.00019933
1	1	1	0.00078356	0.014219	0.00054247	0.0098442	0.00024111	0.0043757	0.00078356	0.00054247	0.00024111
1	1	1	0.00093218	0.015504	0.00064536	0.010734	0.00028685	0.0047711	0.00093218	0.00064536	0.00028685
1	1	1	0.0010936	0.016787	0.00075713	0.011622	0.00033653	0.0051661	0.0010936	0.00075713	0.00033653
1	1	1	0.0012679	0.018068	0.00087779	0.012509	0.00039017	0.0055607	0.0012679	0.00087779	0.00039017
1	1	1	0.001455	0.019349	0.0010073	0.013395	0.00044774	0.0059548	0.001455	0.0010073	0.00044774
1	1	1	0.0016549	0.020627	0.0011457	0.014281	0.00050926	0.0063486	0.0016549	0.0011457	0.00050926
1	1	1	0.0018675	0.021905	0.0012929	0.015165	0.00057471	0.006742	0.0018675	0.0012929	0.00057471
1	1	1	0.002093	0.023181	0.001449	0.016049	0.0006441	0.0071349	0.002093	0.001449	0.0006441
1	1	1	0.0023311	0.024455	0.0016139	0.016931	0.00071741	0.0075275	0.0023311	0.0016139	0.00071741
1	1	1	0.0025821	0.025728	0.0017876	0.017812	0.00079465	0.0079196	0.0025821	0.0017876	0.00079465
1	1	1	0.0028457	0.026999	0.0019701	0.018693	0.0008758	0.0083114	0.0028457	0.0019701	0.0008758
1	1	1	0.003122	0.028269	0.0021615	0.019572	0.00096087	0.0087027	0.003122	0.0021615	0.00096087
1	1	1	0.0034111	0.029538	0.0023616	0.02045	0.0010499	0.0090936	0.0034111	0.0023616	0.0010499
1	1	1	0.0037128	0.030805	0.0025705	0.021327	0.0011427	0.0094842	0.0037128	0.0025705	0.0011427
1	1	1	0.0040272	0.03207	0.0027881	0.022204	0.0012395	0.0098743	0.0040272	0.0027881	0.0012395
1	1	1	0.0043542	0.033334	0.0030145	0.023079	0.0013402	0.010264	0.0043542	0.0030145	0.0013402
1	1	1	0.0046939	0.034597	0.0032497	0.023953	0.0014448	0.010653	0.0046939	0.0032497	0.0014448
1	1	1	0.0050461	0.035858	0.0034936	0.024826	0.0015533	0.011042	0.0050461	0.0034936	0.0015533
1	1	1	0.005411	0.037117	0.0037462	0.025698	0.0016657	0.011431	0.005411	0.0037462	0.0016657
1	1	1	0.0057885	0.038375	0.0040075	0.026569	0.0017819	0.011819	0.0057885	0.0040075	0.0017819
1	1	1	0.0061785	0.039631	0.0042776	0.027439	0.001902	0.012206	0.0061785	0.0042776	0.001902
1	1	1	0.0065811	0.040886	0.0045563	0.028307	0.002026	0.012594	0.0065811	0.0045563	0.002026
1	1	1	0.0069962	0.042139	0.0048437	0.029175	0.0021539	0.012981	0.0069962	0.0048437	0.0021539
1	1	1	0.0074238	0.04339	0.0051398	0.030042	0.0022856	0.013367	0.0074238	0.0051398	0.0022856
1	1	1	0.007864	0.04464	0.0054445	0.030907	0.0024212	0.013753	0.007864	0.0054445	0.0024212
1	1	1	0.0083166	0.045888	0.0057579	0.031772	0.0025607	0.014139	0.0083166	0.0057579	0.0025607
1	1	1	0.0087818	0.047135	0.00608	0.032635	0.002704	0.014524	0.0087818	0.00608	0.002704
1	1	1	0.0092593	0.04838	0.0064106	0.033497	0.0028512	0.014909	0.0092593	0.0064106	0.0028512
1	1	1	0.0097494	0.049623	0.0067499	0.034358	0.0030022	0.015293	0.0097494	0.0067499	0.0030022
1	1	1	0.010252	0.050865	0.0070978	0.035218	0.003157	0.015677	0.010252	0.0070978	0.003157
1	1	1	0.010767	0.052105	0.0074543	0.036077	0.0033157	0.016061	0.010767	0.0074543	0.0033157
1	1	1	0.011294	0.053344	0.0078193	0.036935	0.0034783	0.016444	0.011294	0.0078193	0.0034783
1	1	1	0.011834	0.05458	0.008193	0.037791	0.0036446	0.016827	0.011834	0.008193	0.0036446
1	1	1	0.012385	0.055816	0.0085752	0.038647	0.0038148	0.017209	0.012385	0.0085752	0.0038148
1	1	1	0.01295	0.057049	0.0089659	0.039501	0.0039888	0.017591	0.01295	0.0089659	0.0039888
1	1	1	0.013526	0.058281	0.0093652	0.040354	0.0041666	0.017972	0.013526	0.0093652	0.0041666
1	1	1	0.014115	0.059511	0.009773	0.041206	0.0043482	0.018354	0.014115	0.009773	0.0043482
1	1	1	0.014717	0.060739	0.010189	0.042057	0.0045337	0.018734	0.014717	0.010189	0.0045337
1	1	1	0.01533	0.061966	0.010614	0.042907	0.0047229	0.019115	0.01533	0.010614	0.0047229
1	1	1	0.015956	0.063191	0.011047	0.043755	0.004916	0.019494	0.015956	0.011047	0.004916
1	1	1	0.016594	0.064414	0.011489	0.044602	0.0051128	0.019874	0.016594	0.011489	0.0051128
1	1	1	0.017244	0.065635	0.011939	0.045448	0.0053134	0.020253	0.017244	0.011939	0.0053134
1	1	1	0.017907	0.066855	0.012398	0.046293	0.0055179	0.020632	0.017907	0.012398	0.0055179
1	1	1	0.018581	0.068073	0.012865	0.047137	0.0057261	0.02101	0.018581	0.012865	0.0057261
1	1	1	0.019268	0.069289	0.013341	0.04798	0.005938	0.021388	0.019268	0.013341	0.005938
1	1	1	0.019967	0.070503	0.013825	0.048821	0.0061538	0.021765	0.019967	0.013825	0.0061538
1	1	1	0.020678	0.071716	0.014317	0.049661	0.0063733	0.022142	0.020678	0.014317	0.0063733
1	1	1	0.021401	0.072927	0.014818	0.0505	0.0065966	0.022518	0.021401	0.014818	0.0065966
1	1	1	0.022137	0.074136	0.015327	0.051337	0.0068237	0.022895	0.022137	0.015327	0.0068237
1	1	1	0.022884	0.075343	0.015845	0.052174	0.0070545	0.02327	0.022884	0.015845	0.0070545
1	1	1	0.023644	0.076549	0.016371	0.053009	0.0072891	0.023646	0.023644	0.016371	0.0072891
1	1	1	0.024415	0.077752	0.016905	0.053843	0.0075275	0.024021	0.024415	0.016905	0.0075275
1	1	1	0.025199	0.078954	0.017448	0.054676	0.0077695	0.024395	0.025199	0.017448	0.0077695
1	1	1	0.025994	0.080154	0.017999	0.055507	0.0080154	0.024769	0.025994	0.017999	0.0080154
1	1	1	0.026802	0.081352	0.018558	0.056337	0.0082649	0.025143	0.026802	0.018558	0.0082649
1	1	1	0.027621	0.082549	0.019125	0.057166	0.0085182	0.025516	0.027621	0.019125	0.0085182
1	1	1	0.028453	0.083743	0.019701	0.057994	0.0087752	0.025889	0.028453	0.019701	0.0087752
1	1	1	0.029296	0.084936	0.020285	0.058821	0.009036	0.026261	0.029296	0.020285	0.009036
1	1	1	0.030151	0.086126	0.020878	0.059646	0.0093005	0.026633	0.030151	0.020878	0.0093005
1	1	1	0.031019	0.087315	0.021478	0.06047	0.0095687	0.027005	0.031019	0.021478	0.0095687
1	1	1	0.031898	0.088502	0.022087	0.061292	0.0098406	0.027376	0.031898	0.022087	0.0098406
1	1	1	0.032789	0.089687	0.022704	0.062114	0.010116	0.027747	0.032789	0.022704	0.010116
1	1	1	0.033691	0.09087	0.023329	0.062934	0.010395	0.028117	0.033691	0.023329	0.010395
1	1	1	0.034606	0.092051	0.023963	0.063752	0.010679	0.028487	0.034606	0.023963	0.010679
1	1	1	0.035532	0.093231	0.024604	0.06457	0.010965	0.028856	0.035532	0.024604	0.010965
1	1	1	0.036471	0.094408	0.025254	0.065386	0.011256	0.029226	0.036471	0.025254	0.011256
1	1	1	0.037421	0.095583	0.025912	0.066201	0.01155	0.029594	0.037421	0.025912	0.01155
1	1	1	0.038382	0.096757	0.026578	0.067014	0.011848	0.029962	0.038382	0.026578	0.011848
1	1	1	0.039356	0.097929	0.027252	0.067826	0.012149	0.03033	0.039356	0.027252	0.012149
1	1	1	0.040341	0.099098	0.027935	0.068637	0.012454	0.030698	0.040341	0.027935	0.012454
1	1	1	0.041338	0.10027	0.028625	0.069447	0.012763	0.031065	0.041338	0.028625	0.012763
1	1	1	0.042346	0.10143	0.029323	0.070255	0.013075	0.031431	0.042346	0.029323	0.013075
1	1	1	0.043366	0.1026	0.03003	0.071062	0.013392	0.031797	0.043366	0.03003	0.013392
1	1	1	0.044398	0.10376	0.030745	0.071867	0.013711	0.032163	0.044398	0.030745	0.013711
1	1	1	0.045441	0.10492	0.031467	0.072671	0.014035	0.032528	0.045441	0.031467	0.014035
1	1	1	0.046496	0.10607	0.032198	0.073474	0.014362	0.032893	0.046496	0.032198	0.014362
1	1	1	0.047563	0.10723	0.032937	0.074276	0.014693	0.033258	0.047563	0.032937	0.014693
1	1	1	0.048641	0.10838	0.033684	0.075076	0.015027	0.033622	0.048641	0.033684	0.015027
1	1	1	0.049731	0.10954	0.034438	0.075874	0.015365	0.033985	0.049731	0.034438	0.015365
1	1	1	0.050832	0.11069	0.035201	0.076672	0.015707	0.034348	0.050832	0.035201	0.015707
1	1	1	0.051944	0.11183	0.035972	0.077468	0.016052	0.034711	0.051944	0.035972	0.016052
1	1	1	0.053068	0.11298	0.03675	0.078262	0.016401	0.035074	0.053068	0.03675	0.016401
1	1	1	0.054204	0.11412	0.037537	0.079056	0.016754	0.035435	0.054204	0.037537	0.016754
1	1	1	0.055351	0.11526	0.038332	0.079847	0.01711	0.035797	0.055351	0.038332	0.01711
1	1	1	0.056509	0.1164	0.039134	0.080638	0.017469	0.036158	0.056509	0.039134	0.017469
1	1	1	0.057679	0.11754	0.039944	0.081427	0.017833	0.036519	0.057679	0.039944	0.017833
1	1	1	0.05886	0.11868	0.040763	0.082214	0.0182	0.036879	0.05886	0.040763	0.0182
1	1	1	0.060052	0.11981	0.041589	0.083	0.01857	0.037239	0.060052	0.041589	0.01857
1	1	1	0.061256	0.12094	0.042423	0.083785	0.018945	0.037598	0.061256	0.042423	0.018945
1	1	1	0.062471	0.12207	0.043264	0.084569	0.019322	0.037957	0.062471	0.043264	0.019322
1	1	1	0.063697	0.1232	0.044114	0.085351	0.019704	0.038316	0.063697	0.044114	0.019704
1	1	1	0.064935	0.12432	0.044971	0.086131	0.020089	0.038674	0.064935	0.044971	0.020089
1	1	1	0.066184	0.12544	0.045837	0.08691	0.020477	0.039031	0.066184	0.045837	0.020477
1	1	1	0.067444	0.12656	0.046709	0.087688	0.020869	0.039389	0.067444	0.046709	0.020869
1	1	1	0.068715	0.12768	0.04759	0.088464	0.021265	0.039745	0.068715	0.04759	0.021265
1	1	1	0.069998	0.1288	0.048479	0.089239	0.021664	0.040102	0.069998	0.048479	0.021664
1	1	1	0.071291	0.12991	0.049375	0.090012	0.022067	0.040458	0.071291	0.049375	0.022067
1	1	1	0.072596	0.13102	0.050279	0.090784	0.022473	0.040813	0.072596	0.050279	0.022473
1	1	1	0.073912	0.13213	0.051191	0.091554	0.022883	0.041169	0.073912	0.051191	0.022883
1	1	1	0.075238	0.13324	0.05211	0.092323	0.023297	0.041523	0.075238	0.05211	0.023297
1	1	1	0.076576	0.13435	0.053037	0.09309	0.023714	0.041878	0.076576	0.053037	0.023714
1	1	1	0.077925	0.13545	0.053972	0.093856	0.024134	0.042232	0.077925	0.053972	0.024134
1	1	1	0.079285	0.13655	0.054914	0.094621	0.024558	0.042585	0.079285	0.054914	0.024558
1	1	1	0.080656	0.13765	0.055864	0.095384	0.024986	0.042938	0.080656	0.055864	0.024986
1	1	1	0.082038	0.13875	0.056822	0.096145	0.025417	0.043291	0.082038	0.056822	0.025417
1	1	1	0.083431	0.13984	0.057787	0.096906	0.025852	0.043643	0.083431	0.057787	0.025852
1	1	1	0.084835	0.14093	0.05876	0.097664	0.02629	0.043994	0.084835	0.05876	0.02629
1	1	1	0.08625	0.14202	0.05974	0.098421	0.026732	0.044346	0.08625	0.05974	0.026732
1	1	1	0.087676	0.14311	0.060728	0.099177	0.027177	0.044697	0.087676	0.060728	0.027177
1	1	1	0.089112	0.1442	0.061724	0.099931	0.027626	0.045047	0.089112	0.061724	0.027626
1	1	1	0.09056	0.14528	0.062727	0.10068	0.028078	0.045397	0.09056	0.062727	0.028078
1	1	1	0.092018	0.14636	0.063738	0.10143	0.028534	0.045747	0.092018	0.063738	0.028534
1	1	1	0.093487	0.14744	0.064756	0.10218	0.028993	0.046096	0.093487	0.064756	0.028993
1	1	1	0.094967	0.14852	0.065781	0.10293	0.029456	0.046445	0.094967	0.065781	0.029456
1	1	1	0.096457	0.14959	0.066814	0.10368	0.029922	0.046793	0.096457	0.066814	0.029922
1	1	1	0.097959	0.15066	0.067855	0.10442	0.030391	0.047141	0.097959	0.067855	0.030391
1	1	1	0.099471	0.15173	0.068903	0.10517	0.030865	0.047488	0.099471	0.068903	0.030865
1	1	1	0.10099	0.1528	0.069958	0.10591	0.031341	0.047835	0.10099	0.069958	0.031341
1	1	1	0.10253	0.15387	0.071021	0.10665	0.031821	0.048182	0.10253	0.071021	0.031821
1	1	1	0.10407	0.15493	0.072091	0.10739	0.032305	0.048528	0.10407	0.072091	0.032305
1	1	1	0.10563	0.15599	0.073169	0.10812	0.032792	0.048874	0.10563	0.073169	0.032792
1	1	1	0.10719	0.15705	0.074254	0.10886	0.033282	0.049219	0.10719	0.074254	0.033282
1	1	1	0.10877	0.15811	0.075346	0.10959	0.033776	0.049564	0.10877	0.075346	0.033776
1	1	1	0.11035	0.15916	0.076446	0.11033	0.034274	0.049909	0.11035	0.076446	0.034274
1	1	1	0.11195	0.16021	0.077552	0.11106	0.034774	0.050253	0.11195	0.077552	0.034774
1	1	1	0.11356	0.16126	0.078667	0.11179	0.035279	0.050596	0.11356	0.078667	0.035279
1	1	1	0.11517	0.16231	0.079788	0.11251	0.035786	0.050939	0.11517	0.079788	0.035786
1	1	1	0.1168	0.16335	0.080917	0.11324	0.036297	0.051282	0.1168	0.080917	0.036297
1	1	1	0.11844	0.16439	0.082053	0.11397	0.036812	0.051625	0.11844	0.082053	0.036812
1	1	1	0.12009	0.16543	0.083196	0.11469	0.03733	0.051966	0.12009	0.083196	0.03733
1	1	1	0.12175	0.16647	0.084347	0.11541	0.037851	0.052308	0.12175	0.084347	0.037851
1	1	1	0.12342	0.1675	0.085504	0.11613	0.038376	0.052649	0.12342	0.085504	0.038376
1	1	1	0.1251	0.16854	0.086669	0.11685	0.038904	0.052989	0.1251	0.086669	0.038904
1	1	1	0.12679	0.16957	0.087841	0.11756	0.039436	0.05333	0.12679	0.087841	0.039436
1	1	1	0.12849	0.17059	0.089021	0.11828	0.039971	0.053669	0.12849	0.089021	0.039971
1	1	1	0.1302	0.17162	0.090207	0.11899	0.040509	0.054009	0.1302	0.090207	0.040509
1	1	1	0.13192	0.17264	0.091401	0.11971	0.041051	0.054348	0.13192	0.091401	0.041051
1	1	1	0.13366	0.17366	0.092601	0.12042	0.041596	0.054686	0.13366	0.092601	0.041596
1	1	1	0.1354	0.17468	0.093809	0.12112	0.042145	0.055024	0.1354	0.093809	0.042145
1	1	1	0.13715	0.1757	0.095024	0.12183	0.042697	0.055362	0.13715	0.095024	0.042697
1	1	1	0.13891	0.17671	0.096245	0.12254	0.043252	0.055699	0.13891	0.096245	0.043252
1	1	1	0.14068	0.17772	0.097474	0.12324	0.043811	0.056035	0.14068	0.097474	0.043811
1	1	1	0.14247	0.17873	0.09871	0.12394	0.044373	0.056372	0.14247	0.09871	0.044373
1	1	1	0.14426	0.17974	0.099953	0.12464	0.044938	0.056708	0.14426	0.099953	0.044938
1	1	1	0.14606	0.18074	0.1012	0.12534	0.045507	0.057043	0.14606	0.1012	0.045507
1	1	1	0.14787	0.18174	0.10246	0.12604	0.046079	0.057378	0.14787	0.10246	0.046079
1	1	1	0.1497	0.18274	0.10372	0.12673	0.046654	0.057713	0.1497	0.10372	0.046654
1	1	1	0.15153	0.18374	0.10499	0.12743	0.047233	0.058047	0.15153	0.10499	0.047233
1	1	1	0.15337	0.18473	0.10627	0.12812	0.047815	0.05838	0.15337	0.10627	0.047815
1	1	1	0.15522	0.18572	0.10756	0.12881	0.048401	0.058714	0.15522	0.10756	0.048401
1	1	1	0.15708	0.18671	0.10885	0.1295	0.04899	0.059046	0.15708	0.10885	0.04899
1	1	1	0.15896	0.1877	0.11015	0.13019	0.049582	0.059379	0.15896	0.11015	0.049582
1	1	1	0.16084	0.18868	0.11145	0.13087	0.050177	0.059711	0.16084	0.11145	0.050177
1	1	1	0.16273	0.18966	0.11276	0.13156	0.050776	0.060042	0.16273	0.11276	0.050776
1	1	1	0.16463	0.19064	0.11408	0.13224	0.051378	0.060373	0.16463	0.11408	0.051378
1	1	1	0.16654	0.19162	0.11541	0.13292	0.051983	0.060704	0.16654	0.11541	0.051983
1	1	1	0.16846	0.19259	0.11674	0.1336	0.052592	0.061034	0.16846	0.11674	0.052592
1	1	1	0.17039	0.19356	0.11808	0.13427	0.053204	0.061364	0.17039	0.11808	0.053204
1	1	1	0.17234	0.19453	0.11943	0.13495	0.053819	0.061693	0.17234	0.11943	0.053819
1	1	1	0.17429	0.1955	0.12078	0.13562	0.054438	0.062022	0.17429	0.12078	0.054438
1	1	1	0.17624	0.19646	0.12214	0.13629	0.05506	0.062351	0.17624	0.12214	0.05506
1	1	1	0.17821	0.19742	0.12351	0.13697	0.055685	0.062679	0.17821	0.12351	0.055685
1	1	1	0.18019	0.19838	0.12488	0.13763	0.056313	0.063006	0.18019	0.12488	0.056313
1	1	1	0.18218	0.19934	0.12626	0.1383	0.056945	0.063334	0.18218	0.12626	0.056945
1	1	1	0.18418	0.20029	0.12765	0.13897	0.05758	0.06366	0.18418	0.12765	0.05758
1	1	1	0.18619	0.20124	0.12904	0.13963	0.058218	0.063987	0.18619	0.12904	0.058218
1	1	1	0.18821	0.20219	0.13044	0.14029	0.05886	0.064313	0.18821	0.13044	0.05886
1	1	1	0.19023	0.20314	0.13184	0.14095	0.059504	0.064638	0.19023	0.13184	0.059504
1	1	1	0.19227	0.20408	0.13326	0.14161	0.060152	0.064963	0.19227	0.13326	0.060152
1	1	1	0.19431	0.20502	0.13468	0.14227	0.060804	0.065288	0.19431	0.13468	0.060804
1	1	1	0.19637	0.20596	0.1361	0.14292	0.061458	0.065612	0.19637	0.1361	0.061458
1	1	1	0.19843	0.2069	0.13753	0.14357	0.062116	0.065935	0.19843	0.13753	0.062116
1	1	1	0.20051	0.20783	0.13897	0.14422	0.062777	0.066259	0.20051	0.13897	0.062777
1	1	1	0.20259	0.20876	0.14042	0.14487	0.063441	0.066582	0.20259	0.14042	0.063441
1	1	1	0.20468	0.20969	0.14187	0.14552	0.064109	0.066904	0.20468	0.14187	0.064109
1	1	1	0.20678	0.21061	0.14333	0.14617	0.064779	0.067226	0.20678	0.14333	0.064779
1	1	1	0.20889	0.21153	0.14479	0.14681	0.065453	0.067547	0.20889	0.14479	0.065453
1	1	1	0.21101	0.21245	0.14627	0.14746	0.06613	0.067868	0.21101	0.14627	0.06613
1	1	1	0.21314	0.21337	0.14774	0.1481	0.06681	0.068189	0.21314	0.14774	0.06681
1	1	1	0.21528	0.21429	0.14923	0.14873	0.067494	0.068509	0.21528	0.14923	0.067494
1	1	1	0.21743	0.2152	0.15072	0.14937	0.068181	0.068829	0.21743	0.15072	0.068181
1	1	1	0.21958	0.21611	0.15221	0.15001	0.068871	0.069148	0.21958	0.15221	0.068871
1	1	1	0.22175	0.21702	0.15372	0.15064	0.069564	0.069467	0.22175	0.15372	0.069564
1	1	1	0.22393	0.21792	0.15523	0.15127	0.07026	0.069786	0.22393	0.15523	0.07026
1	1	1	0.22611	0.21882	0.15674	0.1519	0.070959	0.070104	0.22611	0.15674	0.070959
1	1	1	0.2283	0.21972	0.15827	0.15253	0.071662	0.070421	0.2283	0.15827	0.071662
1	1	1	0.2305	0.22062	0.15979	0.15316	0.072368	0.070739	0.2305	0.15979	0.072368
1	1	1	0.23271	0.22151	0.16133	0.15378	0.073077	0.071055	0.23271	0.16133	0.073077
1	1	1	0.23493	0.2224	0.16287	0.15441	0.073789	0.071372	0.23493	0.16287	0.073789
1	1	1	0.23716	0.22329	0.16442	0.15503	0.074504	0.071687	0.23716	0.16442	0.074504
1	1	1	0.2394	0.22418	0.16597	0.15565	0.075223	0.072003	0.2394	0.16597	0.075223
1	1	1	0.24165	0.22506	0.16753	0.15626	0.075944	0.072318	0.24165	0.16753	0.075944
1	1	1	0.2439	0.22594	0.1691	0.15688	0.076669	0.072632	0.2439	0.1691	0.076669
1	1	1	0.24616	0.22682	0.17067	0.15749	0.077397	0.072946	0.24616	0.17067	0.077397
1	1	1	0.24844	0.22769	0.17225	0.15811	0.078128	0.07326	0.24844	0.17225	0.078128
1	1	1	0.25072	0.22856	0.17383	0.15872	0.078862	0.073573	0.25072	0.17383	0.078862
1	1	1	0.25301	0.22943	0.17542	0.15933	0.079599	0.073886	0.25301	0.17542	0.079599
1	1	1	0.25531	0.2303	0.17702	0.15993	0.08034	0.074198	0.25531	0.17702	0.08034
1	1	1	0.25761	0.23116	0.17862	0.16054	0.081083	0.07451	0.25761	0.17862	0.081083
1	1	1	0.25993	0.23203	0.18023	0.16114	0.08183	0.074822	0.25993	0.18023	0.08183
1	1	1	0.26225	0.23288	0.18184	0.16174	0.08258	0.075133	0.26225	0.18184	0.08258
1	1	1	0.26459	0.23374	0.18346	0.16234	0.083333	0.075443	0.26459	0.18346	0.083333
1	1	1	0.26693	0.23459	0.18509	0.16294	0.084089	0.075753	0.26693	0.18509	0.084089
1	1	1	0.26928	0.23544	0.18672	0.16354	0.084848	0.076063	0.26928	0.18672	0.084848
1	1	1	0.27164	0.23629	0.18836	0.16413	0.08561	0.076372	0.27164	0.18836	0.08561
1	1	1	0.27401	0.23714	0.19	0.16472	0.086375	0.076681	0.27401	0.19	0.086375
1	1	1	0.27638	0.23798	0.19165	0.16531	0.087143	0.07699	0.27638	0.19165	0.087143
