3 6 6 3 2
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	0	0	0	0	0	0	0	0.13	0	0.09	0	0.04	0	0	0
1	1	1	6.50E-06	1.30E-03	4.50E-06	0.00089955	2.00E-06	0.0003998	0.0012993	0.12987	0.00089955	0.08991	0.0003998	0.03996	6.50E-06	4.50E-06	2.00E-06
1	1	1	2.60E-05	2.60E-03	1.80E-05	0.0017982	7.99E-06	0.0007992	0.0025974	0.12974	0.0017982	0.089819	0.0007992	0.03992	2.60E-05	1.80E-05	7.99E-06
1	1	1	5.84E-05	3.89E-03	4.05E-05	0.0026959	1.80E-05	0.0011982	0.0038941	0.12961	0.0026959	0.089727	0.0011982	0.03988	5.84E-05	4.05E-05	1.80E-05
1	1	1	0.00010386	5.19E-03	7.19E-05	0.0035927	3.20E-05	0.0015968	0.0051895	0.12947	0.0035927	0.089635	0.0015968	0.03984	0.00010386	7.19E-05	3.20E-05
1	1	1	0.00016223	0.0064836	1.12E-04	0.0044886	4.99E-05	0.001995	0.0064836	0.12934	0.0044886	0.089543	0.001995	0.0398	0.00016223	1.12E-04	4.99E-05
1	1	1	0.00023353	0.0077763	1.62E-04	0.0053836	7.19E-05	0.0023928	0.0077763	0.1292	0.0053836	0.089449	0.0023928	0.039759	0.00023353	1.62E-04	7.19E-05
1	1	1	0.00031775	0.0090676	2.20E-04	0.0062776	9.78E-05	0.0027902	0.0090676	0.12907	0.0062776	0.089356	0.0027902	0.039719	0.00031775	2.20E-04	9.78E-05
1	1	1	0.00041488	0.010358	0.00028722	0.0071707	0.00012766	0.0031872	0.010358	0.12893	0.0071707	0.089261	0.0031872	0.039679	0.00041488	0.00028722	0.00012766
1	1	1	0.0005249	0.011646	0.00036339	0.0080628	0.00016151	0.0035838	0.011646	0.12879	0.0080628	0.089166	0.0035838	0.039639	0.0005249	0.00036339	0.00016151
1	1	1	0.0006478	0.012933	0.00044848	0.008954	0.00019933	0.00398	0.012934	0.12866	0.008954	0.089071	0.00398	0.039599	0.0006478	0.00044848	0.00019933
1	1	1	0.00078356	0.014219	0.00054247	0.0098442	0.00024111	0.0043757	0.014219	0.12852	0.0098442	0.088974	0.0043757	0.039558	0.00078356	0.00054247	0.00024111
1	1	1	0.00093218	0.015504	0.00064536	0.010734	0.00028685	0.0047711	0.015504	0.12838	0.010734	0.088878	0.0047711	0.039518	0.00093218	0.00064536	0.00028685
1	1	1	0.0010936	0.016787	0.00075713	0.011622	0.00033653	0.0051661	0.016787	0.12823	0.011622	0.08878	0.0051661	0.039478	0.0010936	0.00075713	0.00033653
1	1	1	0.0012679	0.018068	0.00087779	0.012509	0.00039017	0.0055607	0.018068	0.12809	0.012509	0.088683	0.0055607	0.039437	0.0012679	0.00087779	0.00039017
1	1	1	0.001455	0.019349	0.0010073	0.013395	0.00044774	0.0059548	0.019349	0.12795	0.013395	0.088584	0.0059548	0.039397	0.001455	0.0010073	0.00044774
1	1	1	0.0016549	0.020627	0.0011457	0.014281	0.00050926	0.0063486	0.020627	0.12781	0.014281	0.088485	0.0063486	0.039356	0.0016549	0.0011457	0.00050926
1	1	1	0.0018675	0.021905	0.0012929	0.015165	0.00057472	0.006742	0.021905	0.12766	0.015165	0.088386	0.006742	0.039316	0.0018675	0.0012929	0.00057472
1	1	1	0.002093	0.023181	0.001449	0.016049	0.0006441	0.0071349	0.023181	0.12752	0.016049	0.088285	0.0071349	0.039276	0.002093	0.001449	0.0006441
1	1	1	0.0023312	0.024455	0.0016139	0.016931	0.00071741	0.0075275	0.024455	0.12737	0.016931	0.088185	0.0075275	0.039235	0.0023312	0.0016139	0.00071741
1	1	1	0.0025821	0.025728	0.0017876	0.017812	0.00079465	0.0079196	0.025728	0.12722	0.017812	0.088083	0.0079196	0.039195	0.0025821	0.0017876	0.00079465
1	1	1	0.0028457	0.027	0.0019701	0.018693	0.0008758	0.0083114	0.027	0.12707	0.018693	0.087981	0.0083114	0.039154	0.0028457	0.0019701	0.0008758
1	1	1	0.0031221	0.02827	0.0021615	0.019572	0.00096087	0.0087027	0.02827	0.12692	0.019572	0.087879	0.0087027	0.039113	0.0031221	0.0021615	0.00096087
1	1	1	0.0034111	0.029538	0.0023616	0.02045	0.0010499	0.0090936	0.029538	0.12677	0.02045	0.087776	0.0090936	0.039073	0.0034111	0.0023616	0.0010499
1	1	1	0.0037128	0.030805	0.0025705	0.021327	0.0011427	0.0094842	0.030805	0.12662	0.021327	0.087672	0.0094842	0.039032	0.0037128	0.0025705	0.0011427
1	1	1	0.0040272	0.032071	0.0027881	0.022204	0.0012395	0.0098743	0.032071	0.12647	0.022204	0.087568	0.0098743	0.038991	0.0040272	0.0027881	0.0012395
1	1	1	0.0043542	0.033334	0.0030145	0.023079	0.0013402	0.010264	0.033335	0.12632	0.023079	0.087464	0.010264	0.038951	0.0043542	0.0030145	0.0013402
1	1	1	0.0046939	0.034597	0.0032497	0.023953	0.0014448	0.010653	0.034597	0.12617	0.023953	0.087358	0.010653	0.03891	0.0046939	0.0032497	0.0014448
1	1	1	0.0050462	0.035858	0.0034936	0.024826	0.0015533	0.011042	0.035858	0.12601	0.024826	0.087253	0.011042	0.038869	0.0050462	0.0034936	0.0015533
1	1	1	0.005411	0.037117	0.0037462	0.025698	0.0016657	0.011431	0.037117	0.12586	0.025698	0.087146	0.011431	0.038829	0.005411	0.0037462	0.0016657
1	1	1	0.0057885	0.038375	0.0040075	0.026569	0.0017819	0.011819	0.038375	0.1257	0.026569	0.087039	0.011819	0.038788	0.0057885	0.0040075	0.0017819
1	1	1	0.0061785	0.039631	0.0042776	0.027439	0.001902	0.012206	0.039631	0.12555	0.027439	0.086932	0.012206	0.038747	0.0061785	0.0042776	0.001902
1	1	1	0.0065811	0.040886	0.0045563	0.028307	0.002026	0.012594	0.040886	0.12539	0.028308	0.086824	0.012594	0.038706	0.0065811	0.0045563	0.002026
1	1	1	0.0069962	0.042139	0.0048437	0.029175	0.0021539	0.012981	0.042139	0.12523	0.029175	0.086715	0.012981	0.038665	0.0069962	0.0048437	0.0021539
1	1	1	0.0074239	0.04339	0.0051398	0.030042	0.0022856	0.013367	0.043391	0.12507	0.030042	0.086606	0.013367	0.038624	0.0074239	0.0051398	0.0022856
1	1	1	0.0078641	0.04464	0.0054446	0.030907	0.0024212	0.013753	0.044641	0.12491	0.030908	0.086497	0.013753	0.038583	0.0078641	0.0054446	0.0024212
1	1	1	0.0083167	0.045889	0.005758	0.031772	0.0025607	0.014139	0.045889	0.12475	0.031772	0.086386	0.014139	0.038543	0.0083167	0.005758	0.0025607
1	1	1	0.0087818	0.047135	0.00608	0.032635	0.002704	0.014524	0.047136	0.12459	0.032635	0.086276	0.014524	0.038502	0.0087818	0.00608	0.002704
1	1	1	0.0092594	0.04838	0.0064107	0.033497	0.0028512	0.014909	0.048381	0.12443	0.033498	0.086164	0.014909	0.038461	0.0092594	0.0064107	0.0028512
1	1	1	0.0097494	0.049624	0.0067499	0.034358	0.0030022	0.015293	0.049624	0.12426	0.034359	0.086053	0.015293	0.03842	0.0097494	0.0067499	0.0030022
1	1	1	0.010252	0.050866	0.0070978	0.035218	0.003157	0.015677	0.050866	0.1241	0.035219	0.08594	0.015677	0.038379	0.010252	0.0070978	0.003157
1	1	1	0.010767	0.052106	0.0074543	0.036077	0.0033157	0.016061	0.052106	0.12393	0.036078	0.085827	0.016061	0.038337	0.010767	0.0074543	0.0033157
1	1	1	0.011294	0.053344	0.0078194	0.036935	0.0034783	0.016444	0.053345	0.12377	0.036935	0.085714	0.016444	0.038296	0.011294	0.0078194	0.0034783
1	1	1	0.011834	0.054581	0.008193	0.037791	0.0036446	0.016827	0.054582	0.1236	0.037792	0.0856	0.016827	0.038255	0.011834	0.008193	0.0036446
1	1	1	0.012386	0.055816	0.0085752	0.038647	0.0038148	0.017209	0.055817	0.12344	0.038647	0.085485	0.017209	0.038214	0.012386	0.0085752	0.0038148
1	1	1	0.01295	0.05705	0.008966	0.039501	0.0039888	0.017591	0.057051	0.12327	0.039502	0.08537	0.017591	0.038173	0.01295	0.008966	0.0039888
1	1	1	0.013527	0.058282	0.0093652	0.040354	0.0041666	0.017972	0.058283	0.1231	0.040355	0.085255	0.017972	0.038132	0.013527	0.0093652	0.0041666
1	1	1	0.014116	0.059512	0.0097731	0.041206	0.0043482	0.018354	0.059513	0.12293	0.041207	0.085139	0.018354	0.038091	0.014116	0.0097731	0.0043482
1	1	1	0.014717	0.06074	0.010189	0.042057	0.0045337	0.018734	0.060741	0.12276	0.042058	0.085022	0.018734	0.038049	0.014717	0.010189	0.0045337
1	1	1	0.01533	0.061967	0.010614	0.042907	0.0047229	0.019115	0.061968	0.12259	0.042908	0.084905	0.019115	0.038008	0.01533	0.010614	0.0047229
1	1	1	0.015956	0.063192	0.011048	0.043755	0.004916	0.019494	0.063193	0.12241	0.043756	0.084787	0.019494	0.037967	0.015956	0.011048	0.004916
1	1	1	0.016594	0.064415	0.011489	0.044602	0.0051128	0.019874	0.064417	0.12224	0.044604	0.084669	0.019874	0.037926	0.016594	0.011489	0.0051128
1	1	1	0.017245	0.065637	0.01194	0.045448	0.0053134	0.020253	0.065638	0.12207	0.04545	0.08455	0.020253	0.037884	0.017245	0.01194	0.0053134
1	1	1	0.017907	0.066857	0.012398	0.046293	0.0055179	0.020632	0.066858	0.12189	0.046295	0.084431	0.020632	0.037843	0.017907	0.012398	0.0055179
1	1	1	0.018582	0.068075	0.012865	0.047137	0.0057261	0.02101	0.068076	0.12172	0.047139	0.084311	0.02101	0.037801	0.018582	0.012865	0.0057261
1	1	1	0.019269	0.069291	0.013341	0.04798	0.0059381	0.021388	0.069293	0.12154	0.047981	0.084191	0.021388	0.03776	0.019269	0.013341	0.0059381
1	1	1	0.019968	0.070506	0.013825	0.048821	0.0061538	0.021765	0.070507	0.12137	0.048823	0.08407	0.021765	0.037719	0.019968	0.013825	0.0061538
1	1	1	0.020679	0.071718	0.014318	0.049661	0.0063734	0.022142	0.07172	0.12119	0.049663	0.083949	0.022142	0.037677	0.020679	0.014318	0.0063734
1	1	1	0.021402	0.072929	0.014818	0.0505	0.0065967	0.022519	0.072931	0.12101	0.050502	0.083827	0.022519	0.037636	0.021402	0.014818	0.0065967
1	1	1	0.022137	0.074139	0.015328	0.051337	0.0068237	0.022895	0.074141	0.12083	0.05134	0.083704	0.022895	0.037594	0.022137	0.015328	0.0068237
1	1	1	0.022885	0.075346	0.015845	0.052174	0.0070546	0.02327	0.075348	0.12065	0.052176	0.083582	0.02327	0.037553	0.022885	0.015845	0.0070546
1	1	1	0.023644	0.076552	0.016371	0.053009	0.0072891	0.023646	0.076554	0.12047	0.053012	0.083458	0.023646	0.037511	0.023644	0.016371	0.0072891
1	1	1	0.024416	0.077756	0.016905	0.053843	0.0075275	0.024021	0.077758	0.12029	0.053846	0.083334	0.024021	0.03747	0.024416	0.016905	0.0075275
1	1	1	0.025199	0.078958	0.017448	0.054676	0.0077695	0.024395	0.07896	0.12011	0.054679	0.08321	0.024395	0.037428	0.025199	0.017448	0.0077695
1	1	1	0.025995	0.080158	0.017999	0.055507	0.0080154	0.024769	0.080161	0.11993	0.05551	0.083085	0.024769	0.037387	0.025995	0.017999	0.0080154
1	1	1	0.026803	0.081356	0.018558	0.056337	0.0082649	0.025143	0.081359	0.11974	0.056341	0.08296	0.025143	0.037345	0.026803	0.018558	0.0082649
1	1	1	0.027622	0.082553	0.019126	0.057166	0.0085182	0.025516	0.082556	0.11956	0.05717	0.082834	0.025516	0.037303	0.027622	0.019126	0.0085182
1	1	1	0.028454	0.083747	0.019702	0.057994	0.0087753	0.025889	0.083751	0.11937	0.057998	0.082707	0.025889	0.037262	0.028454	0.019702	0.0087753
1	1	1	0.029297	0.08494	0.020286	0.058821	0.009036	0.026261	0.084944	0.11919	0.058824	0.082581	0.026261	0.03722	0.029297	0.020286	0.009036
1	1	1	0.030153	0.086131	0.020878	0.059646	0.0093005	0.026633	0.086135	0.119	0.05965	0.082453	0.026633	0.037178	0.030153	0.020878	0.0093005
1	1	1	0.03102	0.08732	0.021479	0.06047	0.0095687	0.027005	0.087324	0.11881	0.060474	0.082325	0.027005	0.037137	0.03102	0.021479	0.0095687
1	1	1	0.031899	0.088507	0.022088	0.061292	0.0098406	0.027376	0.088511	0.11862	0.061297	0.082197	0.027376	0.037095	0.031899	0.022088	0.0098406
1	1	1	0.03279	0.089692	0.022705	0.062114	0.010116	0.027747	0.089697	0.11844	0.062118	0.082068	0.027747	0.037053	0.03279	0.022705	0.010116
1	1	1	0.033693	0.090876	0.02333	0.062934	0.010396	0.028117	0.090881	0.11825	0.062939	0.081939	0.028117	0.037011	0.033693	0.02333	0.010396
1	1	1	0.034608	0.092057	0.023963	0.063752	0.010679	0.028487	0.092062	0.11806	0.063758	0.081809	0.028487	0.036969	0.034608	0.023963	0.010679
1	1	1	0.035534	0.093237	0.024605	0.06457	0.010965	0.028856	0.093242	0.11787	0.064575	0.081678	0.028857	0.036928	0.035534	0.024605	0.010965
1	1	1	0.036473	0.094415	0.025255	0.065386	0.011256	0.029226	0.09442	0.11767	0.065392	0.081548	0.029226	0.036886	0.036473	0.025255	0.011256
1	1	1	0.037423	0.09559	0.025913	0.066201	0.01155	0.029594	0.095596	0.11748	0.066207	0.081416	0.029594	0.036844	0.037423	0.025913	0.01155
1	1	1	0.038385	0.096764	0.026579	0.067014	0.011848	0.029962	0.09677	0.11729	0.067021	0.081285	0.029963	0.036802	0.038385	0.026579	0.011848
1	1	1	0.039358	0.097936	0.027253	0.067826	0.012149	0.03033	0.097943	0.11709	0.067833	0.081152	0.03033	0.03676	0.039358	0.027253	0.012149
1	1	1	0.040343	0.099106	0.027936	0.068637	0.012454	0.030698	0.099113	0.1169	0.068644	0.08102	0.030698	0.036718	0.040343	0.027936	0.012454
1	1	1	0.04134	0.10027	0.028626	0.069447	0.012763	0.031065	0.10028	0.1167	0.069454	0.080886	0.031065	0.036676	0.04134	0.028626	0.012763
1	1	1	0.042349	0.10144	0.029325	0.070255	0.013075	0.031431	0.10145	0.11651	0.070263	0.080753	0.031431	0.036634	0.042349	0.029325	0.013075
1	1	1	0.043369	0.1026	0.030031	0.071062	0.013392	0.031797	0.10261	0.11631	0.07107	0.080619	0.031798	0.036592	0.043369	0.030031	0.013392
1	1	1	0.044401	0.10377	0.030746	0.071867	0.013711	0.032163	0.10377	0.11611	0.071876	0.080484	0.032163	0.03655	0.044401	0.030746	0.013711
1	1	1	0.045445	0.10493	0.031469	0.072672	0.014035	0.032528	0.10494	0.11592	0.072681	0.080349	0.032529	0.036508	0.045445	0.031469	0.014035
1	1	1	0.0465	0.10608	0.0322	0.073474	0.014362	0.032893	0.10609	0.11572	0.073484	0.080213	0.032894	0.036466	0.0465	0.0322	0.014362
1	1	1	0.047567	0.10724	0.032939	0.074276	0.014693	0.033258	0.10725	0.11552	0.074286	0.080077	0.033258	0.036424	0.047567	0.032939	0.014693
1	1	1	0.048645	0.1084	0.033685	0.075076	0.015027	0.033622	0.10841	0.11532	0.075086	0.079941	0.033622	0.036382	0.048645	0.033685	0.015027
1	1	1	0.049735	0.10955	0.03444	0.075875	0.015365	0.033985	0.10956	0.11512	0.075885	0.079804	0.033986	0.03634	0.049735	0.03444	0.015365
1	1	1	0.050836	0.1107	0.035203	0.076672	0.015707	0.034348	0.11071	0.11492	0.076683	0.079666	0.034349	0.036298	0.050836	0.035203	0.015707
1	1	1	0.051949	0.11185	0.035974	0.077468	0.016052	0.034711	0.11186	0.11471	0.07748	0.079528	0.034712	0.036255	0.051949	0.035974	0.016052
1	1	1	0.053073	0.11299	0.036753	0.078263	0.016401	0.035074	0.113	0.11451	0.078275	0.07939	0.035074	0.036213	0.053073	0.036753	0.016401
1	1	1	0.054209	0.11414	0.037539	0.079056	0.016754	0.035435	0.11415	0.11431	0.079068	0.079251	0.035436	0.036171	0.054209	0.037539	0.016754
1	1	1	0.055356	0.11528	0.038334	0.079848	0.01711	0.035797	0.11529	0.1141	0.079861	0.079112	0.035797	0.036129	0.055356	0.038334	0.01711
1	1	1	0.056515	0.11642	0.039137	0.080638	0.01747	0.036158	0.11643	0.1139	0.080652	0.078972	0.036159	0.036087	0.056515	0.039137	0.01747
1	1	1	0.057685	0.11756	0.039947	0.081427	0.017833	0.036519	0.11757	0.11369	0.081441	0.078832	0.036519	0.036044	0.057685	0.039947	0.017833
1	1	1	0.058866	0.11869	0.040766	0.082215	0.0182	0.036879	0.11871	0.11349	0.08223	0.078691	0.03688	0.036002	0.058866	0.040766	0.0182
1	1	1	0.060059	0.11983	0.041592	0.083001	0.018571	0.037239	0.11984	0.11328	0.083016	0.07855	0.037239	0.03596	0.060059	0.041592	0.018571
1	1	1	0.061263	0.12096	0.042426	0.083786	0.018945	0.037598	0.12097	0.11307	0.083802	0.078409	0.037599	0.035917	0.061263	0.042426	0.018945
1	1	1	0.062478	0.12209	0.043268	0.084569	0.019323	0.037957	0.1221	0.11286	0.084586	0.078267	0.037958	0.035875	0.062478	0.043268	0.019323
1	1	1	0.063705	0.12321	0.044118	0.085351	0.019704	0.038316	0.12323	0.11266	0.085369	0.078124	0.038316	0.035833	0.063705	0.044118	0.019704
1	1	1	0.064943	0.12434	0.044975	0.086132	0.020089	0.038674	0.12436	0.11245	0.08615	0.077982	0.038674	0.03579	0.064943	0.044975	0.020089
1	1	1	0.066192	0.12546	0.045841	0.086911	0.020477	0.039031	0.12548	0.11224	0.08693	0.077838	0.039032	0.035748	0.066192	0.045841	0.020477
1	1	1	0.067453	0.12659	0.046714	0.087688	0.02087	0.039389	0.1266	0.11203	0.087708	0.077695	0.039389	0.035706	0.067453	0.046714	0.02087
1	1	1	0.068724	0.1277	0.047595	0.088465	0.021265	0.039746	0.12772	0.11181	0.088485	0.07755	0.039746	0.035663	0.068724	0.047595	0.021265
1	1	1	0.070007	0.12882	0.048483	0.089239	0.021664	0.040102	0.12884	0.1116	0.089261	0.077406	0.040103	0.035621	0.070007	0.048483	0.021664
1	1	1	0.071301	0.12994	0.04938	0.090013	0.022067	0.040458	0.12996	0.11139	0.090035	0.077261	0.040459	0.035578	0.071301	0.04938	0.022067
1	1	1	0.072606	0.13105	0.050284	0.090785	0.022474	0.040814	0.13107	0.11118	0.090807	0.077115	0.040814	0.035536	0.072606	0.050284	0.022474
1	1	1	0.073923	0.13216	0.051196	0.091555	0.022884	0.041169	0.13218	0.11096	0.091579	0.07697	0.04117	0.035493	0.073923	0.051196	0.022884
1	1	1	0.07525	0.13327	0.052116	0.092324	0.023297	0.041523	0.13329	0.11075	0.092348	0.076823	0.041524	0.035451	0.07525	0.052116	0.023297
1	1	1	0.076588	0.13437	0.053043	0.093091	0.023714	0.041878	0.1344	0.11053	0.093117	0.076676	0.041879	0.035408	0.076588	0.053043	0.023714
1	1	1	0.077938	0.13548	0.053978	0.093857	0.024135	0.042232	0.1355	0.11032	0.093884	0.076529	0.042233	0.035366	0.077938	0.053978	0.024135
1	1	1	0.079298	0.13658	0.054921	0.094622	0.024559	0.042585	0.13661	0.1101	0.094649	0.076382	0.042586	0.035323	0.079298	0.054921	0.024559
1	1	1	0.08067	0.13768	0.055871	0.095385	0.024986	0.042938	0.13771	0.10988	0.095413	0.076234	0.042939	0.035281	0.08067	0.055871	0.024986
1	1	1	0.082053	0.13878	0.056829	0.096147	0.025417	0.043291	0.13881	0.10967	0.096176	0.076085	0.043292	0.035238	0.082053	0.056829	0.025417
1	1	1	0.083446	0.13987	0.057794	0.096907	0.025852	0.043643	0.1399	0.10945	0.096937	0.075936	0.043644	0.035195	0.083446	0.057794	0.025852
1	1	1	0.084851	0.14097	0.058768	0.097665	0.02629	0.043995	0.141	0.10923	0.097697	0.075787	0.043996	0.035153	0.084851	0.058768	0.02629
1	1	1	0.086266	0.14206	0.059748	0.098423	0.026732	0.044346	0.14209	0.10901	0.098455	0.075638	0.044347	0.03511	0.086266	0.059748	0.026732
1	1	1	0.087692	0.14315	0.060737	0.099178	0.027177	0.044697	0.14318	0.10879	0.099211	0.075487	0.044698	0.035067	0.087692	0.060737	0.027177
1	1	1	0.08913	0.14423	0.061733	0.099932	0.027626	0.045047	0.14427	0.10857	0.099967	0.075337	0.045049	0.035025	0.08913	0.061733	0.027626
1	1	1	0.090578	0.14532	0.062736	0.10068	0.028078	0.045397	0.14535	0.10835	0.10072	0.075186	0.045399	0.034982	0.090578	0.062736	0.028078
1	1	1	0.092037	0.1464	0.063747	0.10144	0.028534	0.045747	0.14644	0.10812	0.10147	0.075035	0.045748	0.034939	0.092037	0.063747	0.028534
