0.058	0.94144	-1.0189	0.94144	-1.0189	1.3361	-1.2249
0.059	0.94042	-1.0192	0.94042	-1.0192	1.0032	-1.0508
0.06	0.93941	-1.0195	0.93941	-1.0195	1.4453	-1.0754
0.061	0.93839	-1.0198	0.93839	-1.0198	0.85892	-0.84712
0.062	0.93737	-1.0201	0.93737	-1.0201	1.2863	-1.7276
0.063	0.93635	-1.0204	0.93635	-1.0204	1.7061	-1.3043
0.064	0.93532	-1.0207	0.93532	-1.0207	0.35409	-1.2407
0.065	0.9343	-1.021	0.9343	-1.021	1.083	-1.0395
0.066	0.93328	-1.0213	0.93328	-1.0213	1.3862	-1.2786
0.067	0.93226	-1.0216	0.93226	-1.0216	0.9361	-1.5256
0.068	0.93124	-1.0219	0.93124	-1.0219	1.2625	-0.81797
0.069	0.93022	-1.0222	0.93022	-1.0222	1.2317	-1.4228
0.07	0.9292	-1.0225	0.9292	-1.0225	0.86978	-1.0062
0.071	0.92817	-1.0228	0.92817	-1.0228	0.20842	-0.89788
0.072	0.92715	-1.0231	0.92715	-1.0231	1.2671	-1.1065
0.073	0.92613	-1.0234	0.92613	-1.0234	1.0052	-1.2435
0.074	0.9251	-1.0237	0.9251	-1.0237	0.78496	-1.116
0.075	0.92408	-1.024	0.92408	-1.024	0.82708	-1.4776
0.076	0.92305	-1.0243	0.92305	-1.0243	0.74518	-1.3041
0.077	0.92203	-1.0246	0.92203	-1.0246	0.95088	-1.1196
0.078	0.92101	-1.0249	0.92101	-1.0249	1.6134	-1.6229
0.079	0.91998	-1.0252	0.91998	-1.0252	1.2018	-1.4583
0.08	0.91896	-1.0255	0.91896	-1.0255	0.81137	-1.3638
0.081	0.91793	-1.0258	0.91793	-1.0258	1.1839	-1.2366
0.082	0.9169	-1.0261	0.9169	-1.0261	0.89311	-0.65679
0.083	0.91588	-1.0264	0.91588	-1.0264	0.68156	-1.1988
0.084	0.91485	-1.0267	0.91485	-1.0267	0.89627	-0.73711
0.085	0.91382	-1.027	0.91382	-1.027	1.1525	-1.4201
0.086	0.9128	-1.0273	0.9128	-1.0273	1.2678	-1.2349
0.087	0.91177	-1.0276	0.91177	-1.0276	1.0258	-1.2539
0.088	0.91074	-1.0278	0.91074	-1.0278	0.92679	-1.0085
0.089	0.90971	-1.0281	0.90971	-1.0281	1.015	-0.57429
0.09	0.90869	-1.0284	0.90869	-1.0284	1.8734	-0.99485
0.091	0.90766	-1.0287	0.90766	-1.0287	0.98446	-1.3263
0.092	0.90663	-1.029	0.90663	-1.029	1.0073	-0.52333
0.093	0.9056	-1.0293	0.9056	-1.0293	1.1014	-1.1064
0.094	0.90457	-1.0296	0.90457	-1.0296	0.78174	-1.3448
0.095	0.90354	-1.0299	0.90354	-1.0299	0.91437	-1.1473
0.096	0.90251	-1.0301	0.90251	-1.0301	0.72998	-1.0206
0.097	0.90148	-1.0304	0.90148	-1.0304	0.73761	-1.2965
0.098	0.90045	-1.0307	0.90045	-1.0307	0.91311	-1.4149
0.099	0.89942	-1.031	0.89942	-1.031	0.8961	-0.94194
0.1	0.89839	-1.0313	0.89839	-1.0313	1.1851	-0.98676
0.101	0.89736	-1.0316	0.89736	-1.0316	1.089	-0.83144
0.102	0.89632	-1.0318	0.89632	-1.0318	-0.10805	-1.1527
0.103	0.89529	-1.0321	0.89529	-1.0321	1.2903	-1.1402
0.104	0.89426	-1.0324	0.89426	-1.0324	1.1289	-1.3628
0.105	0.89323	-1.0327	0.89323	-1.0327	0.91815	-1.492
0.106	0.89219	-1.033	0.89219	-1.033	1.0166	-1.0202
0.107	0.89116	-1.0332	0.89116	-1.0332	1.3868	-0.90247
0.108	0.89013	-1.0335	0.89013	-1.0335	1.1564	-0.66487
0.109	0.88909	-1.0338	0.88909	-1.0338	1.0223	-0.3632
0.11	0.88806	-1.0341	0.88806	-1.0341	0.53221	-1.4544
0.111	0.88703	-1.0343	0.88703	-1.0343	0.5593	-1.4119
0.112	0.88599	-1.0346	0.88599	-1.0346	0.94626	-0.75853
0.113	0.88496	-1.0349	0.88496	-1.0349	1.3248	-1.2058
0.114	0.88392	-1.0352	0.88392	-1.0352	0.7772	-1.7547
0.115	0.88289	-1.0354	0.88289	-1.0354	1.2197	-0.57211
0.116	0.88185	-1.0357	0.88185	-1.0357	1.066	-1.512
0.117	0.88082	-1.036	0.88082	-1.036	0.058565	-1.2187
0.118	0.87978	-1.0363	0.87978	-1.0363	1.1155	-0.64654
0.119	0.87874	-1.0365	0.87874	-1.0365	0.78576	-0.69411
0.12	0.87771	-1.0368	0.87771	-1.0368	1.8556	-1.4219
0.121	0.87667	-1.0371	0.87667	-1.0371	0.95714	-0.50803
0.122	0.87563	-1.0373	0.87563	-1.0373	0.86182	-0.85537
0.123	0.87459	-1.0376	0.87459	-1.0376	0.58633	-0.81271
0.124	0.87356	-1.0379	0.87356	-1.0379	1.0569	-0.6842
0.125	0.87252	-1.0381	0.87252	-1.0381	1.034	-0.62752
0.126	0.87148	-1.0384	0.87148	-1.0384	0.54304	-0.86976
0.127	0.87044	-1.0387	0.87044	-1.0387	1.5386	-1.4145
0.128	0.8694	-1.0389	0.8694	-1.0389	0.50332	-1.1962
0.129	0.86836	-1.0392	0.86836	-1.0392	1.2606	-1.3554
0.13	0.86732	-1.0395	0.86732	-1.0395	0.7509	-1.5222
0.131	0.86629	-1.0397	0.86629	-1.0397	0.52364	-1.3004
0.132	0.86525	-1.04	0.86525	-1.04	1.2984	-0.4552
0.133	0.86421	-1.0402	0.86421	-1.0402	0.96063	-1.0557
0.134	0.86316	-1.0405	0.86316	-1.0405	1.1337	-1.2364
0.135	0.86212	-1.0408	0.86212	-1.0408	0.8586	-0.88314
0.136	0.86108	-1.041	0.86108	-1.041	1.1701	-1.1511
0.137	0.86004	-1.0413	0.86004	-1.0413	0.43414	-1.5806
0.138	0.859	-1.0415	0.859	-1.0415	1.0206	-1.0628
0.139	0.85796	-1.0418	0.85796	-1.0418	1.2716	-1.3103
0.14	0.85692	-1.042	0.85692	-1.042	0.59425	-0.78989
0.141	0.85587	-1.0423	0.85587	-1.0423	0.050924	-1.4226
0.142	0.85483	-1.0426	0.85483	-1.0426	1.0752	-0.91381
0.143	0.85379	-1.0428	0.85379	-1.0428	1.2867	-0.85776
0.144	0.85275	-1.0431	0.85275	-1.0431	1.4338	-1.7445
0.145	0.8517	-1.0433	0.8517	-1.0433	0.63044	-0.86114
0.146	0.85066	-1.0436	0.85066	-1.0436	0.80215	-1.0569
0.147	0.84962	-1.0438	0.84962	-1.0438	0.65529	-0.64932
0.148	0.84857	-1.0441	0.84857	-1.0441	0.6085	-1.4752
0.149	0.84753	-1.0443	0.84753	-1.0443	1.4041	-0.75459
0.15	0.84648	-1.0446	0.84648	-1.0446	0.60577	-1.3171
0.151	0.84544	-1.0448	0.84544	-1.0448	1.093	-1.5969
0.152	0.84439	-1.0451	0.84439	-1.0451	0.073316	-1.0185
0.153	0.84335	-1.0453	0.84335	-1.0453	0.95638	-1.0059
0.154	0.8423	-1.0456	0.8423	-1.0456	0.80853	-0.62724
0.155	0.84126	-1.0458	0.84126	-1.0458	0.90458	-1.4148
0.156	0.84021	-1.046	0.84021	-1.046	0.6587	-0.78858
0.157	0.83917	-1.0463	0.83917	-1.0463	0.92637	-1.0879
0.158	0.83812	-1.0465	0.83812	-1.0465	0.079506	-0.72711
0.159	0.83707	-1.0468	0.83707	-1.0468	1.3171	-0.85144
0.16	0.83603	-1.047	0.83603	-1.047	0.62454	-1.2234
0.161	0.83498	-1.0473	0.83498	-1.0473	1.3073	-0.91268
0.162	0.83393	-1.0475	0.83393	-1.0475	0.89837	-1.0087
0.163	0.83288	-1.0477	0.83288	-1.0477	0.77164	-1.4694
0.164	0.83184	-1.048	0.83184	-1.048	0.26704	-1.2979
0.165	0.83079	-1.0482	0.83079	-1.0482	0.53642	-0.90888
0.166	0.82974	-1.0485	0.82974	-1.0485	0.97744	-1.2871
0.167	0.82869	-1.0487	0.82869	-1.0487	0.74347	-1.0433
0.168	0.82764	-1.0489	0.82764	-1.0489	1.2391	-0.61129
0.169	0.82659	-1.0492	0.82659	-1.0492	1.2134	-0.95079
0.17	0.82554	-1.0494	0.82554	-1.0494	1.0254	-0.94884
0.171	0.82449	-1.0496	0.82449	-1.0496	1.1242	-1.2713
0.172	0.82344	-1.0499	0.82344	-1.0499	1.1113	-1.6146
0.173	0.82239	-1.0501	0.82239	-1.0501	0.8273	-1.2505
0.174	0.82134	-1.0503	0.82134	-1.0503	0.31093	-1.3037
0.175	0.82029	-1.0506	0.82029	-1.0506	1.1695	-1.2692
0.176	0.81924	-1.0508	0.81924	-1.0508	1.5755	-1.7689
0.177	0.81819	-1.051	0.81819	-1.051	0.47151	-0.81924
0.178	0.81714	-1.0513	0.81714	-1.0513	0.24593	-1.3673
0.179	0.81609	-1.0515	0.81609	-1.0515	0.72458	-1.6087
0.18	0.81504	-1.0517	0.81504	-1.0517	1.4383	-1.3378
0.181	0.81398	-1.052	0.81398	-1.052	1.4645	-0.99822
0.182	0.81293	-1.0522	0.81293	-1.0522	1.0876	-1.484
0.183	0.81188	-1.0524	0.81188	-1.0524	0.81624	-0.47746
0.184	0.81083	-1.0526	0.81083	-1.0526	0.51189	-1.0812
0.185	0.80977	-1.0529	0.80977	-1.0529	0.92536	-1.148
0.186	0.80872	-1.0531	0.80872	-1.0531	1.7723	-0.9723
0.187	0.80767	-1.0533	0.80767	-1.0533	0.7973	-1.0319
0.188	0.80661	-1.0535	0.80661	-1.0535	0.89353	-1.2375
0.189	0.80556	-1.0537	0.80556	-1.0537	1.2097	-0.66293
0.19	0.80451	-1.054	0.80451	-1.054	1.0698	-1.1517
0.191	0.80345	-1.0542	0.80345	-1.0542	0.42404	-0.67124
0.192	0.8024	-1.0544	0.8024	-1.0544	0.94066	-0.69275
0.193	0.80134	-1.0546	0.80134	-1.0546	1.4837	-1.1017
0.194	0.80029	-1.0548	0.80029	-1.0548	0.4082	-1.0407
0.195	0.79923	-1.0551	0.79923	-1.0551	1.1886	-1.2269
0.196	0.79818	-1.0553	0.79818	-1.0553	0.45236	-0.91655
0.197	0.79712	-1.0555	0.79712	-1.0555	0.70848	-1.2552
0.198	0.79607	-1.0557	0.79607	-1.0557	0.94689	-1.3103
0.199	0.79501	-1.0559	0.79501	-1.0559	1.0382	-0.27522
0.2	0.79395	-1.0561	0.79395	-1.0561	1.537	-0.7622
0.201	0.7929	-1.0564	0.7929	-1.0564	0.55487	-1.2645
0.202	0.79184	-1.0566	0.79184	-1.0566	0.61518	-1.0721
0.203	0.79078	-1.0568	0.79078	-1.0568	0.36412	-1.2827
0.204	0.78973	-1.057	0.78973	-1.057	1.0779	-0.79625
0.205	0.78867	-1.0572	0.78867	-1.0572	0.54478	-1.1352
0.206	0.78761	-1.0574	0.78761	-1.0574	1.7809	-1.3587
0.207	0.78655	-1.0576	0.78655	-1.0576	0.69108	-1.2026
0.208	0.7855	-1.0578	0.7855	-1.0578	0.83673	-1.1427
0.209	0.78444	-1.058	0.78444	-1.058	0.85761	-0.84655
0.21	0.78338	-1.0582	0.78338	-1.0582	1.1712	-0.97313
0.211	0.78232	-1.0584	0.78232	-1.0584	1.0973	-1.037
0.212	0.78126	-1.0586	0.78126	-1.0586	1.3751	-1.4477
0.213	0.7802	-1.0589	0.7802	-1.0589	0.98959	-0.73737
0.214	0.77915	-1.0591	0.77915	-1.0591	0.78767	-0.93202
0.215	0.77809	-1.0593	0.77809	-1.0593	0.68174	-1.3189
0.216	0.77703	-1.0595	0.77703	-1.0595	0.75	-0.61568
0.217	0.77597	-1.0597	0.77597	-1.0597	1.2887	-1.226
0.218	0.77491	-1.0599	0.77491	-1.0599	0.42209	-1.5488
0.219	0.77385	-1.0601	0.77385	-1.0601	0.97883	-0.8807
0.22	0.77279	-1.0603	0.77279	-1.0603	0.60476	-0.69013
0.221	0.77173	-1.0605	0.77173	-1.0605	0.89278	-0.85792
0.222	0.77066	-1.0607	0.77066	-1.0607	1.0253	-0.97939
0.223	0.7696	-1.0609	0.7696	-1.0609	0.48949	-0.88134
0.224	0.76854	-1.061	0.76854	-1.061	0.59919	-0.85231
0.225	0.76748	-1.0612	0.76748	-1.0612	0.92033	-1.3099
0.226	0.76642	-1.0614	0.76642	-1.0614	1.1292	-1.0024
0.227	0.76536	-1.0616	0.76536	-1.0616	0.64597	-1.7159
0.228	0.7643	-1.0618	0.7643	-1.0618	0.45712	-0.60321
0.229	0.76323	-1.062	0.76323	-1.062	0.22567	-1.3688
0.23	0.76217	-1.0622	0.76217	-1.0622	0.61466	-0.944
0.231	0.76111	-1.0624	0.76111	-1.0624	0.48127	-1.2238
0.232	0.76005	-1.0626	0.76005	-1.0626	0.6417	-1.8336
0.233	0.75898	-1.0628	0.75898	-1.0628	0.46783	-1.2859
0.234	0.75792	-1.063	0.75792	-1.063	1.0969	-1.0643
0.235	0.75686	-1.0632	0.75686	-1.0632	1.098	-1.2157
0.236	0.75579	-1.0633	0.75579	-1.0633	0.63276	-1.2223
0.237	0.75473	-1.0635	0.75473	-1.0635	0.99944	-0.80885
0.238	0.75367	-1.0637	0.75367	-1.0637	1.0493	-1.3425
0.239	0.7526	-1.0639	0.7526	-1.0639	0.81647	-1.2802
0.24	0.75154	-1.0641	0.75154	-1.0641	0.81671	-0.92083
0.241	0.75047	-1.0643	0.75047	-1.0643	0.74576	-1.6302
0.242	0.74941	-1.0644	0.74941	-1.0644	0.42152	-0.82647
0.243	0.74834	-1.0646	0.74834	-1.0646	1.2301	-1.191
0.244	0.74728	-1.0648	0.74728	-1.0648	0.93251	-1.347
0.245	0.74621	-1.065	0.74621	-1.065	1.3402	-0.93358
0.246	0.74515	-1.0652	0.74515	-1.0652	0.75971	-1.3769
0.247	0.74408	-1.0653	0.74408	-1.0653	1.1574	-0.97654
0.248	0.74302	-1.0655	0.74302	-1.0655	0.35633	-1.1049
0.249	0.74195	-1.0657	0.74195	-1.0657	0.82378	-0.96215
0.25	0.74089	-1.0659	0.74089	-1.0659	0.7545	-1.4061
0.251	0.73982	-1.066	0.73982	-1.066	1.0351	-1.1983
0.252	0.73875	-1.0662	0.73875	-1.0662	0.88519	-1.2718
0.253	0.73769	-1.0664	0.73769	-1.0664	1.2268	-0.95854
0.254	0.73662	-1.0666	0.73662	-1.0666	1.0513	-1.1137
0.255	0.73555	-1.0667	0.73555	-1.0667	0.51852	-0.9068
0.256	0.73449	-1.0669	0.73449	-1.0669	0.69996	-1.1563
0.257	0.73342	-1.0671	0.73342	-1.0671	1.1831	-0.72605
0.258	0.73235	-1.0672	0.73235	-1.0672	0.81521	-1.2096
0.259	0.73128	-1.0674	0.73128	-1.0674	0.70677	-0.76084
0.26	0.73022	-1.0676	0.73022	-1.0676	0.57838	-1.0727
0.261	0.72915	-1.0678	0.72915	-1.0678	1.2308	-0.84637
0.262	0.72808	-1.0679	0.72808	-1.0679	0.9793	-1.0782
0.263	0.72701	-1.0681	0.72701	-1.0681	0.63259	-1.0734
0.264	0.72594	-1.0682	0.72594	-1.0682	0.82005	-1.0596
0.265	0.72488	-1.0684	0.72488	-1.0684	1.0636	-0.28192
0.266	0.72381	-1.0686	0.72381	-1.0686	1.063	-1.1009
0.267	0.72274	-1.0687	0.72274	-1.0687	0.43059	-0.86559
0.268	0.72167	-1.0689	0.72167	-1.0689	1.0314	-0.68078
0.269	0.7206	-1.0691	0.7206	-1.0691	1.0496	-0.79601
0.27	0.71953	-1.0692	0.71953	-1.0692	0.43705	-1.2347
0.271	0.71846	-1.0694	0.71846	-1.0694	0.42748	-1.1344
0.272	0.71739	-1.0695	0.71739	-1.0695	0.7895	-0.64939
0.273	0.71632	-1.0697	0.71632	-1.0697	0.72178	-1.4471
0.274	0.71525	-1.0699	0.71525	-1.0699	0.37143	-0.70058
0.275	0.71418	-1.07	0.71418	-1.07	1.009	-1.7128
0.276	0.71311	-1.0702	0.71311	-1.0702	0.13488	-1.2225
0.277	0.71204	-1.0703	0.71204	-1.0703	0.7129	-1.2788
0.278	0.71097	-1.0705	0.71097	-1.0705	0.31951	-1.3958
0.279	0.7099	-1.0706	0.7099	-1.0706	0.89099	-1.3072
0.28	0.70883	-1.0708	0.70883	-1.0708	0.015012	-0.78941
0.281	0.70776	-1.0709	0.70776	-1.0709	0.91256	-2.0035
0.282	0.70669	-1.0711	0.70669	-1.0711	0.678	-0.82806
0.283	0.70561	-1.0712	0.70561	-1.0712	0.96956	-1.5573
0.284	0.70454	-1.0714	0.70454	-1.0714	0.84571	-1.2024
0.285	0.70347	-1.0715	0.70347	-1.0715	0.38229	-0.57134
0.286	0.7024	-1.0717	0.7024	-1.0717	0.69805	-0.64813
0.287	0.70133	-1.0718	0.70133	-1.0718	0.47539	-1.2669
0.288	0.70026	-1.072	0.70026	-1.072	1.3175	-1.0753
0.289	0.69918	-1.0721	0.69918	-1.0721	1.1133	-0.73177
0.29	0.69811	-1.0722	0.69811	-1.0722	0.058597	-1.037
0.291	0.69704	-1.0724	0.69704	-1.0724	0.30539	-1.4037
0.292	0.69597	-1.0725	0.69597	-1.0725	0.8079	-0.94543
0.293	0.69489	-1.0727	0.69489	-1.0727	0.54573	-1.3652
0.294	0.69382	-1.0728	0.69382	-1.0728	0.69809	-1.2449
0.295	0.69275	-1.073	0.69275	-1.073	0.80241	-1.0417
0.296	0.69167	-1.0731	0.69167	-1.0731	0.28133	-0.94904
0.297	0.6906	-1.0732	0.6906	-1.0732	0.90187	-0.99823
0.298	0.68953	-1.0734	0.68953	-1.0734	0.37578	-0.86646
0.299	0.68845	-1.0735	0.68845	-1.0735	0.9837	-0.94797
0.3	0.68738	-1.0736	0.68738	-1.0736	0.67351	-1.0531
0.301	0.68631	-1.0738	0.68631	-1.0738	0.040688	-1.0973
0.302	0.68523	-1.0739	0.68523	-1.0739	0.36694	-1.0172
0.303	0.68416	-1.074	0.68416	-1.074	0.085388	-0.77081
0.304	0.68308	-1.0742	0.68308	-1.0742	0.66428	-1.5004
0.305	0.68201	-1.0743	0.68201	-1.0743	1.0765	-0.95839
0.306	0.68093	-1.0744	0.68093	-1.0744	0.63028	-1.0237
0.307	0.67986	-1.0746	0.67986	-1.0746	0.46911	-0.9993
0.308	0.67879	-1.0747	0.67879	-1.0747	0.89102	-0.95863
0.309	0.67771	-1.0748	0.67771	-1.0748	0.78528	-1.0569
0.31	0.67664	-1.0749	0.67664	-1.0749	1.0605	-0.62324
0.311	0.67556	-1.0751	0.67556	-1.0751	0.93504	-1.415
0.312	0.67448	-1.0752	0.67448	-1.0752	0.34887	-0.81982
0.313	0.67341	-1.0753	0.67341	-1.0753	0.92309	-0.79564
0.314	0.67233	-1.0754	0.67233	-1.0754	0.83176	-1.2933
0.315	0.67126	-1.0756	0.67126	-1.0756	0.63711	-1.0126
0.316	0.67018	-1.0757	0.67018	-1.0757	0.53284	-0.60511
0.317	0.66911	-1.0758	0.66911	-1.0758	0.13081	-1.3317
0.318	0.66803	-1.0759	0.66803	-1.0759	0.67251	-1.1409
0.319	0.66695	-1.076	0.66695	-1.076	0.32223	-0.88468
0.32	0.66588	-1.0762	0.66588	-1.0762	0.79738	-1.3671
0.321	0.6648	-1.0763	0.6648	-1.0763	0.71609	-1.2866
0.322	0.66373	-1.0764	0.66373	-1.0764	0.61494	-0.9464
0.323	0.66265	-1.0765	0.66265	-1.0765	0.80072	-0.64812
0.324	0.66157	-1.0766	0.66157	-1.0766	0.69469	-1.0084
0.325	0.6605	-1.0767	0.6605	-1.0767	0.83159	-1.1966
0.326	0.65942	-1.0769	0.65942	-1.0769	0.87877	-1.42
0.327	0.65834	-1.077	0.65834	-1.077	0.71747	-0.99633
0.328	0.65726	-1.0771	0.65726	-1.0771	0.54381	-0.75054
0.329	0.65619	-1.0772	0.65619	-1.0772	0.88892	-1.0918
0.33	0.65511	-1.0773	0.65511	-1.0773	0.92304	-0.99032
0.331	0.65403	-1.0774	0.65403	-1.0774	0.47794	-1.411
0.332	0.65295	-1.0775	0.65295	-1.0775	0.40812	-0.74384
0.333	0.65188	-1.0776	0.65188	-1.0776	0.81995	-1.2129
0.334	0.6508	-1.0777	0.6508	-1.0777	0.10172	-1.2433
0.335	0.64972	-1.0778	0.64972	-1.0778	0.7488	-1.6729
0.336	0.64864	-1.0779	0.64864	-1.0779	1.1027	-0.82042
0.337	0.64757	-1.078	0.64757	-1.078	0.36506	-0.97121
0.338	0.64649	-1.0782	0.64649	-1.0782	0.37205	-1.742
0.339	0.64541	-1.0783	0.64541	-1.0783	1.0748	-0.99848
0.34	0.64433	-1.0784	0.64433	-1.0784	0.48628	-1.7582
0.341	0.64325	-1.0785	0.64325	-1.0785	0.58092	-1.0275
0.342	0.64217	-1.0786	0.64217	-1.0786	0.94313	-0.70712
0.343	0.64109	-1.0787	0.64109	-1.0787	0.59398	-1.381
0.344	0.64002	-1.0788	0.64002	-1.0788	1.0178	-1.1395
0.345	0.63894	-1.0788	0.63894	-1.0788	0.36451	-0.86644
0.346	0.63786	-1.0789	0.63786	-1.0789	-0.25208	-0.78311
0.347	0.63678	-1.079	0.63678	-1.079	0.13037	-0.81653
0.348	0.6357	-1.0791	0.6357	-1.0791	0.53804	-1.4733
0.349	0.63462	-1.0792	0.63462	-1.0792	0.54843	-1.3965
0.35	0.63354	-1.0793	0.63354	-1.0793	0.48379	-1.1856
0.351	0.63246	-1.0794	0.63246	-1.0794	0.66694	-1.3042
0.352	0.63138	-1.0795	0.63138	-1.0795	0.59748	-1.0518
0.353	0.6303	-1.0796	0.6303	-1.0796	1.0929	-0.86833
0.354	0.62922	-1.0797	0.62922	-1.0797	0.86992	-1.0401
0.355	0.62814	-1.0798	0.62814	-1.0798	0.82992	-1.0847
0.356	0.62706	-1.0799	0.62706	-1.0799	0.27096	-1.1259
0.357	0.62598	-1.0799	0.62598	-1.0799	0.45437	-0.46614
0.358	0.6249	-1.08	0.6249	-1.08	0.85534	-1.4389
0.359	0.62382	-1.0801	0.62382	-1.0801	0.36331	-0.96372
0.36	0.62274	-1.0802	0.62274	-1.0802	0.081393	-1.3056
0.361	0.62166	-1.0803	0.62166	-1.0803	0.78143	-0.90229
0.362	0.62058	-1.0804	0.62058	-1.0804	0.24567	-1.3074
0.363	0.6195	-1.0804	0.6195	-1.0804	0.50278	-0.96896
0.364	0.61842	-1.0805	0.61842	-1.0805	0.73893	-1.072
0.365	0.61734	-1.0806	0.61734	-1.0806	0.72053	-1.0812
0.366	0.61626	-1.0807	0.61626	-1.0807	0.49032	-1.3394
0.367	0.61518	-1.0808	0.61518	-1.0808	0.9844	-0.71884
0.368	0.6141	-1.0808	0.6141	-1.0808	0.4848	-1.0164
0.369	0.61302	-1.0809	0.61302	-1.0809	0.19942	-1.4483
0.37	0.61194	-1.081	0.61194	-1.081	0.44499	-1.4173
0.371	0.61086	-1.0811	0.61086	-1.0811	0.60774	-0.73135
0.372	0.60977	-1.0811	0.60977	-1.0811	0.76489	-0.83253
0.373	0.60869	-1.0812	0.60869	-1.0812	0.52263	-0.79093
0.374	0.60761	-1.0813	0.60761	-1.0813	0.92255	-0.95837
0.375	0.60653	-1.0814	0.60653	-1.0814	0.75882	-1.097
0.376	0.60545	-1.0814	0.60545	-1.0814	0.23827	-1.4555
0.377	0.60437	-1.0815	0.60437	-1.0815	1.3715	-0.66275
0.378	0.60329	-1.0816	0.60329	-1.0816	0.50118	-1.121
0.379	0.60221	-1.0816	0.60221	-1.0816	1.2469	-0.73436
0.38	0.60112	-1.0817	0.60112	-1.0817	0.32	-0.86188
0.381	0.60004	-1.0818	0.60004	-1.0818	1.1496	-1.0902
